,user,cluster
328,75228,1
329,75362,1
330,75368,4
331,75692,9
332,76145,8
333,76232,7
334,76242,1
335,76244,1
336,76391,3
337,76432,5
338,76858,3
339,76944,1
340,77114,1
341,77247,1
342,77325,3
343,77474,1
344,77479,1
345,77747,7
346,78170,7
347,78644,1
348,79064,1
349,79582,1
350,79620,1
351,79633,0
352,79759,7
353,80010,3
354,80186,3
355,80219,1
356,80360,5
357,80596,5
358,81341,1
359,81700,1
360,81910,3
361,82579,1
362,82719,9
363,82787,1
364,82804,1
365,82963,5
366,83378,1
367,83447,3
368,83795,0
369,83817,7
370,84146,1
371,84148,1
372,84430,5
373,84433,5
374,85085,8
375,85625,3
376,85746,5
377,85940,9
378,86171,3
379,86305,1
380,86366,4
381,86548,5
382,86587,1
383,86648,1
384,86996,1
385,87460,3
386,87486,1
387,87533,5
388,87969,1
389,88085,1
390,88121,1
391,88202,1
392,88273,1
393,88421,1
394,90144,1
395,90850,5
396,90934,3
397,91071,1
398,91117,1
399,91242,5
400,91539,3
401,91852,1
402,92073,0
403,92472,5
404,92538,1
405,92806,3
406,92922,1
407,92990,3
408,93025,3
409,93228,9
410,93299,1
411,94135,1
412,94272,1
413,94604,1
414,94815,1
415,94853,7
416,95333,1
417,96035,1
418,96046,3
419,96961,1
420,96962,3
421,96995,1
422,97204,3
423,97254,1
424,97822,5
425,97915,3
426,98282,1
427,98471,1
428,98782,1
429,99234,0
430,99909,1
431,99954,5
432,100209,1
433,100274,9
434,100566,2
435,100638,1
436,100697,1
437,100942,1
438,101000,9
439,101367,1
440,101585,1
441,101628,1
442,101774,3
443,101802,0
444,102140,1
445,102360,2
446,102546,1
447,102568,1
448,102599,3
449,102689,1
450,102696,1
451,103036,9
452,103066,3
453,103234,1
454,103645,1
455,103968,8
456,104249,1
457,104394,3
458,105018,1
459,105163,8
460,105241,1
461,105467,1
462,105564,7
463,105794,1
464,106397,3
465,107179,8
466,107320,1
467,107634,5
468,107736,1
469,107882,9
470,108331,3
471,108541,3
472,108647,1
473,109351,1
474,109395,1
475,109445,3
476,109580,3
477,109673,1
478,109678,5
479,109711,0
480,109915,9
481,110030,1
482,110319,7
483,110519,3
484,110877,1
485,111049,0
486,112224,1
487,112225,1
488,113822,1
489,113910,2
490,114249,5
491,114398,9
492,115123,5
493,115500,1
494,115638,1
495,115921,0
496,116132,1
497,116174,9
498,116366,1
499,117569,2
500,117635,1
501,117789,3
502,117816,3
503,117831,2
504,117849,1
505,117876,1
506,118927,0
507,119014,9
508,119617,3
509,119644,1
510,119904,1
511,120240,3
512,120443,1
513,120622,9
514,120796,3
515,121300,1
516,121543,1
517,121657,1
518,121749,3
519,121751,7
520,121943,7
521,122122,1
522,122962,3
523,123033,1
524,123234,7
525,123343,1
526,123412,3
527,124060,1
528,124210,1
529,124271,1
530,124515,1
531,124606,8
532,124716,9
533,124729,8
534,124774,5
535,125262,3
536,125267,7
537,125440,0
538,125493,1
539,125668,3
540,126106,5
541,126613,1
542,126632,4
543,128463,8
544,128707,0
545,128853,3
546,129117,3
547,129269,1
548,129624,1
549,129727,3
550,129732,1
551,129965,7
552,130101,1
553,130213,1
554,130217,7
555,130256,1
556,130477,7
557,130563,9
558,130589,3
559,130787,3
560,130816,1
561,131799,3
562,132537,7
563,132543,2
564,132821,5
565,132827,3
566,133051,1
567,133246,5
568,133318,5
569,133441,7
570,133763,1
571,134409,7
572,134646,1
573,134697,1
574,135243,1
575,135937,1
576,135970,1
577,136152,3
578,136350,1
579,136666,1
580,136675,1
581,136944,3
582,137278,7
583,137381,9
584,137541,3
585,137629,1
586,137735,1
587,137901,1
588,138046,1
589,138087,8
590,138320,3
591,138452,5
592,138485,1
593,138528,9
594,138664,3
595,138759,3
596,138848,1
597,138903,3
598,138916,3
599,138939,7
600,139107,3
601,139211,8
602,139233,0
603,139505,1
604,139584,2
605,139739,1
606,139748,1
607,139818,4
608,139829,1
609,140424,8
610,140760,5
611,141000,9
612,141128,2
613,141193,9
614,141484,7
615,141624,7
616,142368,1
617,142391,3
618,142685,1
619,143623,1
620,143660,7
621,143871,0
622,144117,1
623,144438,3
624,144669,7
625,145000,2
626,145074,1
627,145102,1
628,145369,0
629,145641,7
630,145790,0
631,146229,9
632,147000,7
633,147164,1
634,147400,5
635,147623,3
636,147671,1
637,148055,5
638,148135,3
639,148487,1
640,148622,3
641,149373,7
642,149382,1
643,149690,3
644,150230,3
645,150373,3
646,150419,7
647,150426,1
648,151494,3
649,151502,1
650,151584,1
651,151817,4
652,151987,7
653,152320,3
654,152398,1
655,152432,1
656,152613,8
657,153173,1
658,153803,1
659,153883,3
660,153966,1
661,154139,8
662,154394,4
663,154453,1
664,154589,0
665,154610,1
666,154922,1
667,155199,0
668,155206,1
669,155490,8
670,155724,0
671,156350,3
672,156370,1
673,156434,5
674,156730,3
675,156848,1
676,156860,1
677,157085,1
678,157230,8
679,157420,7
680,157438,3
681,157573,7
682,157758,3
683,157813,1
684,158249,1
685,158336,1
686,158514,3
687,158838,1
688,158905,1
689,159040,1
690,159518,1
691,159737,9
692,160015,3
693,160156,1
694,160962,9
695,161018,1
696,161151,1
697,161420,1
698,161454,0
699,161471,1
700,161608,1
701,161841,3
702,161857,3
703,162078,3
704,162373,7
705,162428,7
706,162442,0
707,162455,5
708,163586,3
709,163602,8
710,163731,3
711,163739,7
712,163927,1
713,164042,1
714,164150,1
715,164300,5
716,164979,3
717,165124,7
718,165209,9
719,165324,5
720,165458,5
721,165807,1
722,165874,3
723,166059,5
724,166365,1
725,166398,1
726,166523,1
727,166570,1
728,166699,1
729,166937,3
730,167078,1
731,167626,8
732,168999,3
733,169142,1
734,169472,9
735,169637,1
736,169798,1
737,169987,7
738,170036,7
739,170327,3
740,170474,1
741,170740,1
742,171084,3
743,171298,1
744,172063,1
745,172084,5
746,172245,7
747,172326,1
748,172551,7
749,173127,5
750,173164,3
751,173257,1
752,173635,5
753,173982,3
754,174260,1
755,174315,5
756,174418,1
757,174573,1
758,174890,3
759,175100,1
760,175118,1
761,175261,1
762,175293,1
763,175362,1
764,175455,3
765,175646,1
766,175715,5
767,175893,1
768,175921,3
769,175928,1
770,175946,7
771,175987,5
772,176714,2
773,176742,8
774,176858,3
775,177215,1
776,177477,5
777,177647,1
778,177666,7
779,177687,1
780,177772,1
781,178210,1
782,178919,1
783,179023,1
784,179213,1
785,179272,1
786,179356,1
787,179755,3
788,179777,1
789,180038,1
790,180624,1
791,181002,1
792,181124,3
793,181324,0
794,181401,8
795,181700,0
796,182039,5
797,182289,7
798,182505,3
799,182509,7
800,182699,5
801,182752,3
802,182788,1
803,182808,8
804,182837,3
805,182847,1
806,183396,0
807,184092,2
808,184189,1
809,184259,3
810,184690,1
811,184880,5
812,185017,1
813,185072,0
814,185438,1
815,185857,3
816,186048,9
817,186106,3
818,186608,0
819,186756,9
820,186875,1
821,187017,1
822,187184,1
823,187262,1
824,187279,7
825,187516,5
826,187819,2
827,187955,3
828,188044,7
829,188144,1
830,188947,4
831,189131,3
832,189172,3
833,189175,1
834,189192,1
835,189256,8
836,189426,9
837,189455,3
838,189802,4
839,189913,5
840,190195,1
841,190432,1
842,190579,2
843,190671,1
844,190817,7
845,190930,3
846,191197,3
847,191645,1
848,191776,3
849,191887,1
850,191921,1
851,191933,0
852,192081,5
853,192315,3
854,192333,9
855,192997,7
856,193204,1
857,193310,1
858,193528,0
859,193611,1
860,193620,1
861,193652,9
862,194223,3
863,194480,0
864,194822,1
865,195188,1
866,195287,1
867,195602,7
868,195609,0
869,195613,1
870,195824,1
871,195892,9
872,195976,1
873,196058,5
874,196709,3
875,196746,3
876,196790,0
877,196806,3
878,197189,3
879,197206,3
880,197218,3
881,198074,3
882,198492,3
883,198689,5
884,198691,7
885,199016,5
886,199198,1
887,199357,1
888,199489,3
889,200180,3
890,200396,5
891,200762,7
892,201282,3
893,201371,5
894,201737,1
895,202244,1
896,202365,0
897,202693,5
898,202721,1
899,203388,7
900,203703,7
901,204047,3
902,204056,7
903,204095,1
904,204355,1
905,204451,9
906,204653,8
907,204657,1
908,204680,5
909,204745,3
910,205130,1
911,205132,7
912,205331,1
913,205538,1
914,206419,1
915,206831,9
916,206962,1
917,207048,1
918,207227,1
919,207443,9
920,207613,3
921,207767,7
922,208361,1
923,208700,9
924,209002,1
925,209257,4
926,209266,1
927,209558,5
928,209646,1
929,209738,5
930,209900,5
931,209929,1
932,210117,3
933,210149,3
934,210423,5
935,210581,3
936,210831,1
937,211093,5
938,211105,1
939,211118,1
940,211325,1
941,211330,1
942,211375,0
943,211420,1
944,211683,1
945,211995,3
946,212040,5
947,212424,7
948,212936,1
949,213427,7
950,213673,1
951,214645,0
952,215171,1
953,215363,1
954,215376,1
955,215571,5
956,215694,3
957,215982,9
958,216066,1
959,216253,5
960,216458,1
961,217612,1
962,217818,5
963,218584,5
964,218617,1
965,218774,2
966,218810,5
967,218927,9
968,218982,3
969,219007,1
970,219201,3
971,219396,5
972,219453,1
973,219503,3
974,219724,3
975,219733,1
976,219831,2
977,219886,1
978,219935,3
979,220065,1
980,220688,3
981,220851,1
982,221062,1
983,221140,8
984,221232,1
985,221401,9
986,221548,5
987,223477,1
988,223512,3
989,223526,1
990,223583,3
991,223676,3
992,223704,5
993,223836,5
994,224055,5
995,224206,3
996,224246,2
997,224331,3
998,224562,1
999,224714,7
1000,224768,1
1001,224842,1
1002,225133,3
1003,226391,1
1004,226516,5
1005,226549,1
1006,226573,1
1007,226598,1
1008,226727,1
1009,226862,7
1010,226905,1
1011,226959,3
1012,227009,1
1013,227137,5
1014,227239,5
1015,227280,3
1016,227459,5
1017,227488,7
1018,228088,3
1019,228478,3
1020,228684,3
1021,228766,3
1022,228978,1
1023,229205,3
1024,229371,1
1025,229423,5
1026,229553,0
1027,229658,8
1028,230010,3
1029,230286,9
1030,230340,1
1031,230407,3
1032,230502,1
1033,230936,3
1034,230995,1
1035,231408,3
1036,231557,3
1037,231682,1
1038,231772,7
1039,232018,3
1040,232712,3
1041,232844,1
1042,233277,3
1043,233627,3
1044,234182,7
1045,234341,3
1046,234544,7
1047,234847,1
1048,235187,9
1049,235366,3
1050,235608,1
1051,235697,0
1052,235814,1
1053,235886,1
1054,236029,3
1055,236223,3
1056,236671,1
1057,236752,7
1058,236821,3
1059,237571,8
1060,237857,1
1061,238009,3
1062,238088,3
1063,238139,9
1064,238395,1
1065,238468,1
1066,238544,5
1067,238576,5
1068,239264,1
1069,239567,7
1070,239577,1
1071,239747,7
1072,240175,3
1073,240270,0
1074,240500,1
1075,241056,8
1076,241333,8
1077,241559,0
1078,241625,1
1079,241655,1
1080,241723,3
1081,241833,5
1082,242144,1
1083,242473,7
1084,242595,1
1085,242828,8
1086,243266,1
1087,243392,1
1088,243418,1
1089,243430,1
1090,243556,1
1091,243678,0
1092,243693,1
1093,243739,9
1094,243759,1
1095,244059,0
1096,244065,1
1097,244520,1
1098,244581,1
1099,244625,1
1100,244837,3
1101,244849,1
1102,244870,8
1103,245234,7
1104,245318,2
1105,245344,7
1106,245345,1
1107,245385,5
1108,245399,5
1109,245771,1
1110,245847,9
1111,246021,1
1112,246282,3
1113,246363,1
1114,246703,3
1115,246813,1
1116,246827,9
1117,246926,9
1118,247070,7
1119,247164,5
1120,247287,1
1121,247323,3
1122,248335,3
1123,248578,0
1124,248789,1
1125,248829,1
1126,249473,3
1127,249553,1
1128,249680,7
1129,250141,1
1130,250494,5
1131,250645,1
1132,250677,8
1133,250853,3
1134,251025,3
1135,251197,5
1136,251350,1
1137,251358,0
1138,251465,5
1139,251854,3
1140,251908,1
1141,252017,1
1142,252029,1
1143,252110,1
1144,252214,5
1145,252282,3
1146,252311,3
1147,252817,8
1148,252819,9
1149,252844,1
1150,253014,9
1151,253052,1
1152,253072,1
1153,253469,1
1154,253619,7
1155,253621,1
1156,253733,3
1157,254765,5
1158,254801,3
1159,254813,2
1160,255070,1
1161,255278,1
1162,255282,9
1163,255558,1
1164,255591,1
1165,255810,1
1166,256932,1
1167,256987,1
1168,257247,3
1169,257354,1
1170,257442,2
1171,257774,5
1172,257869,1
1173,257984,9
1174,258367,1
1175,258920,7
1176,259087,7
1177,259612,1
1178,260271,3
1179,260278,1
1180,260382,3
1181,260502,8
1182,260550,1
1183,260974,0
1184,261045,1
1185,261254,1
1186,261305,8
1187,261439,0
1188,261490,8
1189,261512,1
1190,261537,7
1191,261571,1
1192,261799,2
1193,261814,3
1194,261818,1
1195,262032,2
1196,262084,1
1197,262107,1
1198,262159,1
1199,262333,7
1200,262347,7
1201,262351,3
1202,262393,3
1203,262529,1
1204,262632,1
1205,262637,1
1206,262663,3
1207,262688,3
1208,262738,7
1209,262881,1
1210,262888,1
1211,262935,3
1212,262937,7
1213,263152,1
1214,263419,7
1215,263801,5
1216,263986,1
1217,264014,1
1218,264149,1
1219,264436,1
1220,264479,3
1221,264583,1
1222,264622,7
1223,264717,5
1224,264757,3
1225,264868,1
1226,264878,1
1227,265168,8
1228,265473,7
1229,265521,1
1230,265666,3
1231,265821,3
1232,265905,1
1233,266226,1
1234,266370,5
1235,266518,3
1236,266595,1
1237,266643,8
1238,266858,1
1239,267013,0
1240,267038,3
1241,267218,8
1242,267297,1
1243,267344,0
1244,267353,2
1245,267378,1
1246,267475,3
1247,267599,9
1248,267759,9
1249,267935,3
1250,267961,1
1251,268036,7
1252,268112,1
1253,268139,9
1254,268187,0
1255,268534,0
1256,268678,5
1257,268796,0
1258,268984,1
1259,268993,0
1260,269055,9
1261,269225,3
1262,269603,1
1263,269770,8
1264,269777,7
1265,269843,3
1266,270234,1
1267,270474,1
1268,270529,1
1269,270575,1
1270,270641,1
1271,270647,1
1272,270760,1
1273,270881,5
1274,270922,3
1275,271044,1
1276,271066,3
1277,271104,7
1278,271249,1
1279,271359,7
1280,271554,3
1281,271779,9
1282,271899,3
1283,271937,0
1284,272028,1
1285,272134,3
1286,272152,3
1287,272225,1
1288,272281,1
1289,272332,1
1290,272426,1
1291,272564,0
1292,272585,8
1293,272604,1
1294,272609,3
1295,272623,1
1296,272712,3
1297,272723,0
1298,272907,1
1299,272914,1
1300,273015,1
1301,273261,8
1302,273277,7
1303,273299,3
1304,273324,1
1305,273506,3
1306,273600,1
1307,273617,7
1308,273867,1
1309,273907,3
1310,273988,1
1311,274036,1
1312,274043,1
1313,274098,1
1314,274170,1
1315,274234,1
1316,274295,1
1317,274502,3
1318,274847,1
1319,275043,1
1320,275073,3
1321,275110,1
1322,275116,0
1323,275123,0
1324,275316,1
1325,275376,0
1326,275471,9
1327,275479,3
1328,275832,1
1329,275870,1
1330,276102,1
1331,276235,5
1332,276303,1
1333,276340,1
1334,276458,7
1335,276485,5
1336,276512,3
1337,276530,1
1338,276534,7
1339,276558,3
1340,276559,0
1341,276605,1
1342,276873,1
1343,276946,3
1344,276959,3
1345,276981,1
1346,276995,1
1347,277024,1
1348,277197,3
1349,277216,7
1350,277597,1
1351,277604,8
1352,277715,1
1353,277737,0
1354,277990,1
1355,278028,1
1356,278116,3
1357,278138,1
1358,278358,7
1359,278806,5
1360,278860,1
1361,278925,1
1362,278930,1
1363,278961,3
1364,278972,5
1365,279018,1
1366,279019,7
1367,279053,1
1368,279100,1
1369,279187,7
1370,279330,3
1371,279411,1
1372,279481,0
1373,279502,1
1374,279515,7
1375,279620,9
1376,279677,5
1377,279739,1
1378,279904,3
1379,279944,8
1380,280003,3
1381,280203,1
1382,280330,1
1383,280337,9
1384,280464,5
1385,280711,1
1386,280786,1
1387,281220,1
1388,281266,3
1389,281476,7
1390,281568,8
1391,281591,9
1392,281724,0
1393,281842,8
1394,281919,1
1395,282060,3
1396,282067,7
1397,282351,3
1398,282369,9
1399,282483,9
1400,282503,3
1401,282619,0
1402,282621,8
1403,282645,1
1404,282825,1
1405,283055,1
1406,283094,1
1407,283290,1
1408,283304,4
1409,283341,3
1410,283603,9
1411,283662,1
1412,283667,1
1413,283681,1
1414,283698,1
1415,283923,1
1416,284008,1
1417,284157,5
1418,284164,9
1419,284273,1
1420,284335,7
1421,284416,1
1422,284435,1
1423,284969,3
1424,285318,1
1425,285330,3
1426,285943,7
1427,286217,1
1428,286256,1
1429,286442,1
1430,286520,3
1431,286586,1
1432,286623,3
1433,286809,3
1434,287358,3
1435,287489,3
1436,287637,3
1437,287852,1
1438,287916,1
1439,288036,5
1440,288107,1
1441,288122,1
1442,288409,3
1443,288541,3
1444,288550,1
1445,288552,9
1446,288562,5
1447,288611,1
1448,288776,1
1449,288954,1
1450,288994,5
1451,289015,3
1452,289379,5
1453,289537,1
1454,289561,1
1455,289576,1
1456,289714,7
1457,289798,3
1458,290322,2
1459,290746,3
1460,290803,9
1461,290902,1
1462,290994,1
1463,291068,1
1464,291144,1
1465,291157,3
1466,291189,8
1467,291242,1
1468,291368,1
1469,291522,3
1470,291748,3
1471,291812,1
1472,291877,3
1473,292458,1
1474,292563,5
1475,292664,1
1476,293233,3
1477,293511,1
1478,293564,1
1479,293749,5
1480,294276,1
1481,294465,8
1482,294613,1
1483,294655,5
1484,294668,8
1485,294669,1
1486,294973,1
1487,295052,1
1488,295079,5
1489,295083,1
1490,295299,3
1491,295532,3
1492,295592,1
1493,295611,0
1494,295625,1
1495,295736,3
1496,295838,3
1497,295882,3
1498,296101,3
1499,296184,3
1500,296488,1
1501,296627,1
1502,296637,3
1503,296705,3
1504,296864,9
1505,296954,7
1506,296975,0
1507,297129,5
1508,297331,9
1509,297340,1
1510,297350,3
1511,297549,1
1512,297686,1
1513,298186,7
1514,298220,0
1515,298280,1
1516,298397,8
1517,298441,5
1518,298856,5
1519,298928,9
1520,299085,9
1521,299140,1
1522,299421,1
1523,299495,3
1524,299693,1
1525,299817,1
1526,299962,3
1527,299994,1
1528,300012,1
1529,300235,1
1530,300323,1
1531,300465,8
1532,300554,3
1533,300702,5
1534,300717,1
1535,301160,8
1536,301173,1
1537,301184,3
1538,301239,1
1539,301796,7
1540,301847,7
1541,301887,5
1542,301915,1
1543,302133,1
1544,302463,3
1545,302585,7
1546,302794,1
1547,303137,1
1548,303241,0
1549,303252,9
1550,303368,3
1551,303400,3
1552,303421,5
1553,303491,3
1554,303537,3
1555,303772,1
1556,304001,3
1557,304263,9
1558,304336,7
1559,304453,1
1560,304465,8
1561,304534,1
1562,304580,3
1563,304583,1
1564,304595,7
1565,304606,1
1566,304659,0
1567,304869,7
1568,304887,1
1569,305112,0
1570,305210,1
1571,305325,5
1572,305514,3
1573,305677,1
1574,305696,1
1575,305720,1
1576,305753,1
1577,306028,1
1578,306040,5
1579,306218,5
1580,306227,9
1581,306542,1
1582,306633,0
1583,306662,3
1584,306665,1
1585,306819,3
1586,306833,3
1587,306958,5
1588,307099,1
1589,307237,1
1590,307281,1
1591,307321,5
1592,307338,1
1593,307452,5
1594,307543,1
1595,307721,7
1596,307747,1
1597,307757,1
1598,307921,1
1599,307955,8
1600,307974,1
1601,307999,1
1602,308025,1
1603,308027,1
1604,308045,3
1605,308075,3
1606,308373,3
1607,308499,1
1608,308709,8
1609,309335,9
1610,309527,5
1611,309570,3
1612,309575,1
1613,309661,1
1614,309682,0
1615,309992,1
1616,310207,1
1617,310235,3
1618,310240,1
1619,310261,7
1620,310347,7
1621,310373,8
1622,310429,1
1623,310531,3
1624,310607,7
1625,310643,1
1626,310724,8
1627,310748,3
1628,310910,1
1629,310935,0
1630,310946,1
1631,311107,1
1632,311197,1
1633,311204,9
1634,311216,8
1635,311275,5
1636,311357,1
1637,311417,1
1638,311646,1
1639,311990,3
1640,312095,3
1641,312265,1
1642,312305,1
1643,312440,7
1644,312587,7
1645,312875,1
1646,313010,1
1647,313142,1
1648,313162,3
1649,313206,9
1650,313234,3
1651,313372,5
1652,313436,1
1653,313502,1
1654,313610,3
1655,313697,3
1656,313740,1
1657,313780,1
1658,313835,1
1659,313857,1
1660,313876,3
1661,313895,7
1662,313964,1
1663,313994,1
1664,314044,0
1665,314132,3
1666,314348,7
1667,314400,1
1668,314576,7
1669,314618,3
1670,314643,1
1671,314651,3
1672,314715,5
1673,314716,3
1674,314768,3
1675,314835,3
1676,315026,7
1677,315155,1
1678,315258,0
1679,315305,1
1680,315442,1
1681,315599,1
1682,315714,5
1683,315810,7
1684,315930,1
1685,316432,2
1686,316469,1
1687,316675,9
1688,316768,1
1689,316935,0
1690,317017,3
1691,317177,1
1692,317369,1
1693,317615,3
1694,317887,9
1695,317892,1
1696,317914,3
1697,317941,1
1698,317975,3
1699,318104,1
1700,318281,3
1701,318371,8
1702,318413,0
1703,318484,5
1704,318522,1
1705,318625,3
1706,318741,1
1707,318781,1
1708,318826,7
1709,318841,1
1710,318929,1
1711,319079,1
1712,319109,1
1713,319553,5
1714,319633,9
1715,319634,3
1716,319689,3
1717,319771,0
1718,319785,1
1719,319830,1
1720,319984,7
1721,320103,1
1722,320126,1
1723,320149,5
1724,320202,7
1725,320408,1
1726,320426,1
1727,320533,1
1728,320581,8
1729,320860,2
1730,321173,1
1731,321202,9
1732,321331,1
1733,321423,7
1734,321532,1
1735,321545,1
1736,321605,1
1737,321643,1
1738,321876,3
1739,321970,3
1740,322047,3
1741,322129,1
1742,322168,3
1743,322262,1
1744,322336,1
1745,322402,3
1746,322595,1
1747,322624,3
1748,322625,3
1749,322807,5
1750,322894,1
1751,322913,1
1752,322998,1
1753,323124,1
1754,323242,1
1755,323281,1
1756,323378,7
1757,323518,1
1758,323544,3
1759,323586,1
1760,323641,9
1761,323688,7
1762,323699,1
1763,323746,3
1764,323757,1
1765,323932,1
1766,324569,1
1767,324817,1
1768,325186,1
1769,325413,2
1770,325539,5
1771,325595,4
1772,325662,1
1773,325830,1
1774,325942,1
1775,326007,5
1776,326089,1
1777,326122,1
1778,326358,1
1779,326383,1
1780,326384,1
1781,326632,1
1782,326677,1
1783,326959,1
1784,326986,7
1785,327156,7
1786,327400,1
1787,327407,1
1788,327462,7
1789,327568,1
1790,327799,1
1791,327832,1
1792,328154,1
1793,328417,5
1794,328497,1
1795,328509,3
1796,328510,1
1797,328605,1
1798,328828,9
1799,328876,1
1800,328980,5
1801,329237,1
1802,329353,7
1803,329561,3
1804,329820,1
1805,330003,7
1806,330346,1
1807,330478,1
1808,330640,1
1809,330812,1
1810,330976,0
1811,331048,1
1812,331139,9
1813,331334,1
1814,331432,5
1815,331652,3
1816,331838,0
1817,331926,3
1818,331977,3
1819,332069,5
1820,332149,1
1821,332308,1
1822,332310,5
1823,332455,1
1824,332560,3
1825,332570,8
1826,332674,3
1827,332742,3
1828,332752,2
1829,332842,1
1830,333169,5
1831,333492,9
1832,333539,1
1833,333586,1
1834,333723,3
1835,333773,1
1836,333877,3
1837,333920,5
1838,333969,1
1839,334149,0
1840,334402,1
1841,334790,1
1842,334857,1
1843,335030,1
1844,335408,1
1845,335676,5
1846,335717,1
1847,335722,1
1848,335746,1
1849,335747,0
1850,335929,1
1851,335954,1
1852,336119,5
1853,336260,7
1854,336272,1
1855,336362,1
1856,336442,8
1857,336467,3
1858,336547,5
1859,336569,7
1860,336616,3
1861,336625,3
1862,336638,7
1863,336667,1
1864,336674,1
1865,337243,3
1866,337266,3
1867,337289,1
1868,337310,1
1869,337450,0
1870,337805,9
1871,338211,9
1872,338330,1
1873,338341,3
1874,338434,1
1875,338442,5
1876,338478,1
1877,338624,1
1878,338692,1
1879,338722,9
1880,338813,8
1881,338970,1
1882,338984,1
1883,338995,3
1884,339075,1
