user,cluster
64056,1
64209,1
64321,1
64634,1
64669,1
64753,1
65093,1
65118,9
65307,1
65475,1
65761,2
66190,1
66648,7
66779,1
67196,2
67201,9
67305,9
68209,2
69124,6
69129,1
69649,1
69687,1
69955,9
70221,9
70434,1
70452,4
70612,1
70733,1
70934,4
72417,1
72482,9
72586,9
72632,1
72806,1
73271,2
73328,4
73345,4
73425,1
73660,0
73922,1
74781,0
74799,1
74945,1
74982,1
75103,1
75228,1
75362,1
75368,5
75692,2
76145,3
76232,4
76242,1
76244,1
76391,9
76432,0
76858,9
76944,1
77114,1
77247,1
77325,9
77474,1
77479,1
77747,4
78170,4
78644,1
79064,1
79582,1
79620,1
79633,0
79759,4
80010,9
80186,9
80219,1
80360,0
80596,0
81341,1
81700,1
81910,9
82579,1
82719,8
82787,1
82804,1
82963,0
83378,1
83447,9
83795,6
83817,4
84146,1
84148,1
84430,4
84433,0
85085,3
85625,9
85746,0
85940,2
86171,9
86305,1
86366,5
86548,0
86587,1
86648,1
86996,1
87460,9
87486,1
87533,0
87969,1
88085,1
88121,1
88202,1
88273,1
88421,1
90144,1
90850,0
90934,9
91071,1
91117,1
91242,0
91539,8
91852,1
92073,0
92472,0
92538,1
92806,9
92922,1
92990,9
93025,9
93228,2
93299,1
94135,1
94272,1
94604,1
94815,1
94853,8
95333,9
96035,1
96046,9
96961,1
96962,9
96995,1
97204,9
97254,1
97822,0
97915,9
98282,1
98471,1
98782,1
99234,6
99909,1
99954,0
100209,1
100274,2
100566,7
100638,1
100697,1
100942,1
101000,2
101367,1
101585,1
101628,1
101774,9
101802,6
102140,1
102360,7
102546,1
102568,1
102599,9
102689,1
102696,1
103036,2
103066,9
103234,1
103645,1
103968,3
104249,1
104394,9
105018,1
105163,3
105241,1
105467,1
105564,4
105794,1
106397,9
107179,3
107320,1
107634,0
107736,1
107882,2
108331,9
108541,9
108647,1
109351,1
109395,4
109445,9
109580,2
109673,1
109678,0
109711,6
109915,2
110030,1
110319,4
110519,9
110877,1
111049,6
112224,1
112225,1
113822,1
113910,7
114249,0
114398,2
115123,0
115500,1
115638,1
115921,6
116132,1
116174,2
116366,1
117569,7
117635,1
117789,9
117816,9
117831,7
117849,1
117876,1
118927,6
119014,2
119617,9
119644,1
119904,1
120240,9
120443,1
120622,2
120796,8
121300,1
121543,1
121657,1
121749,9
121751,8
121943,8
122122,1
122962,9
123033,1
123234,8
123343,1
123412,9
124060,1
124210,1
124271,1
124515,1
124606,3
124716,2
124729,3
124774,0
125262,9
125267,4
125440,6
125493,1
125668,9
126106,0
126613,1
126632,5
128463,3
128707,9
128853,9
129117,9
129269,8
129624,1
129727,9
129732,1
129965,4
130101,1
130213,1
130217,4
130256,8
130477,4
130563,8
130589,9
130787,9
130816,1
131799,9
132537,4
132543,7
132821,0
132827,9
133051,1
133246,0
133318,4
133441,4
133763,1
134409,4
134646,1
134697,1
135243,1
135937,1
135970,1
136152,9
136350,1
136666,1
136675,1
136944,9
137278,4
137381,2
137541,9
137629,1
137735,1
137901,1
138046,1
138087,3
138320,9
138452,0
138485,1
138528,8
138664,9
138759,9
138848,1
138903,8
138916,9
138939,4
139107,9
139211,3
139233,4
139505,1
139584,7
139739,1
139748,1
139818,5
139829,1
140424,3
140760,0
141000,2
141128,7
141193,2
141484,4
141624,4
142368,1
142391,9
142685,1
143623,1
143660,4
143871,6
144117,1
144438,9
144669,4
145000,7
145074,1
145102,1
145369,6
145641,4
145790,6
146229,2
147000,8
147164,1
147400,0
147623,9
147671,1
148055,0
148135,9
148487,1
148622,9
149373,4
149382,1
149690,9
150230,9
150373,9
150419,4
150426,1
151494,9
151502,1
151584,1
151817,6
151987,4
152320,2
152398,1
152432,1
152613,3
153173,1
153803,1
153883,9
153966,1
154139,3
154394,7
154453,1
154589,6
154610,1
154922,1
155199,6
155206,1
155490,3
155724,6
156350,9
156370,1
156434,0
156730,9
156848,1
156860,8
157085,1
157230,3
157420,4
157438,9
157573,4
157758,9
157813,1
158249,1
158336,1
158514,9
158838,1
158905,1
159040,4
159518,1
159737,8
160015,9
160156,8
160962,2
161018,1
161151,1
161420,1
161454,6
161471,1
161608,1
161841,9
161857,8
162078,9
162373,4
162428,4
162442,6
162455,0
163586,9
163602,3
163731,9
163739,4
163927,1
164042,1
164150,1
164300,0
164979,9
165124,8
165209,8
165324,0
165458,0
165807,1
165874,9
166059,0
166365,1
166398,1
166523,1
166570,1
166699,1
166937,2
167078,1
167626,3
168999,9
169142,1
169472,2
169637,1
169798,1
169987,4
170036,4
170327,2
170474,1
170740,1
171084,9
171298,1
172063,1
172084,0
172245,4
172326,1
172551,4
173127,0
173164,9
173257,1
173635,0
173982,9
174260,1
174315,8
174418,1
174573,1
174890,9
175100,1
175118,1
175261,1
175293,1
175362,1
175455,9
175646,1
175715,0
175893,1
175921,9
175928,1
175946,4
175987,0
176714,7
176742,3
176858,9
177215,1
177477,0
177647,1
177666,4
177687,1
177772,1
178210,1
178919,1
179023,1
179213,1
179272,1
179356,1
179755,9
179777,1
180038,1
180624,1
181002,1
181124,9
181324,0
181401,3
181700,6
182039,0
182289,4
182505,9
182509,4
182699,0
182752,9
182788,1
182808,3
182837,9
182847,1
183396,0
184092,7
184189,1
184259,9
184690,1
184880,0
185017,1
185072,6
185438,8
185857,9
186048,2
186106,9
186608,6
186756,2
186875,1
187017,1
187184,1
187262,1
187279,4
187516,2
187819,7
187955,9
188044,4
188144,1
188947,5
189131,9
189172,9
189175,1
189192,1
189256,3
189426,8
189455,9
189802,6
189913,0
190195,1
190432,1
190579,7
190671,1
190817,4
190930,9
191197,9
191645,1
191776,9
191887,1
191921,1
191933,6
192081,0
192315,9
192333,2
192997,4
193204,1
193310,1
193528,6
193611,1
193620,1
193652,8
194223,2
194480,6
194822,1
195188,1
195287,1
195602,4
195609,6
195613,1
195824,1
195892,2
195976,1
196058,0
196709,9
196746,9
196790,6
196806,9
197189,9
197206,9
197218,9
198074,4
198492,9
198689,0
198691,4
199016,0
199198,1
199357,1
199489,9
200180,8
200396,0
200762,4
201282,9
201371,0
201737,1
202244,1
202365,6
202693,0
202721,1
203388,4
203703,8
204047,9
204056,4
204095,1
204355,1
204451,8
204653,3
204657,1
204680,0
204745,9
205130,1
205132,8
205331,1
205538,1
206419,1
206831,2
206962,9
207048,8
207227,1
207443,8
207613,9
207767,4
208361,1
208700,8
209002,9
209257,5
209266,1
209558,0
209646,1
209738,0
209900,0
209929,1
210117,9
210149,9
210423,0
210581,9
210831,1
211093,0
211105,1
211118,1
211325,1
211330,1
211375,6
211420,8
211683,1
211995,9
212040,0
212424,4
212936,1
213427,0
213673,1
214645,6
215171,1
215363,1
215376,1
215571,0
215694,9
215982,2
216066,1
216253,0
216458,1
217612,1
217818,0
218584,4
218617,1
218774,7
218810,0
218927,2
218982,9
219007,1
219201,9
219396,0
219453,1
219503,9
219724,9
219733,1
219831,7
219886,1
219935,9
220065,1
220688,9
220851,1
221062,1
221140,3
221232,1
221401,2
221548,0
223477,1
223512,9
223526,1
223583,9
223676,9
223704,0
223836,0
224055,0
224206,9
224246,7
224331,9
224562,1
224714,8
224768,1
224842,1
225133,9
226391,1
226516,0
226549,1
226573,1
226598,1
226727,1
226862,4
226905,1
226959,9
227009,1
227137,0
227239,0
227280,9
227459,0
227488,4
228088,9
228478,9
228684,9
228766,9
228978,1
229205,9
229371,1
229423,0
229553,6
229658,3
230010,9
230286,2
230340,4
230407,9
230502,1
230936,9
230995,1
231408,9
231557,9
231682,1
231772,4
232018,9
232712,9
232844,1
233277,9
233627,9
234182,4
234341,9
234544,4
234847,1
235187,8
235366,9
235608,1
235697,6
235814,1
235886,1
236029,9
236223,9
236671,1
236752,8
236821,9
237571,3
237857,1
238009,9
238088,9
238139,8
238395,1
238468,1
238544,1
238576,0
239264,1
239567,4
239577,1
239747,4
240175,9
240270,6
240500,1
241056,3
241333,3
241559,6
241625,1
241655,1
241723,9
241833,0
242144,1
242473,8
242595,1
242828,3
243266,1
243392,1
243418,1
243430,1
243556,1
243678,6
243693,1
243739,8
243759,1
244059,6
244065,1
244520,1
244581,1
244625,1
244837,9
244849,1
244870,3
245234,4
245318,7
245344,4
245345,1
245385,0
245399,0
245771,1
245847,2
246021,1
246282,9
246363,1
246703,9
246813,1
246827,8
246926,2
247070,4
247164,0
247287,1
247323,9
248335,9
248578,9
248789,1
248829,1
249473,9
249553,1
249680,4
250141,1
250494,0
250645,1
250677,3
250853,9
251025,9
251197,0
251350,1
251358,6
251465,0
251854,9
251908,1
252017,1
252029,1
252110,1
252214,0
252282,2
252311,9
252817,3
252819,2
252844,4
253014,2
253052,1
253072,1
253469,1
253619,4
253621,1
253733,0
254765,0
254801,9
254813,7
255070,1
255278,1
255282,2
255558,1
255591,1
255810,1
256932,1
256987,1
257247,9
257354,1
257442,7
257774,0
257869,1
257984,8
258367,1
258920,4
259087,4
259612,1
260271,9
260278,1
260382,9
260502,3
260550,1
260974,0
261045,1
261254,1
261305,3
261439,6
261490,3
261512,8
261537,4
261571,1
261799,7
261814,9
261818,1
262032,7
262084,1
262107,1
262159,1
262333,4
262347,4
262351,9
262393,9
262529,1
262632,1
262637,1
262663,9
262688,9
262738,8
262881,1
262888,1
262935,9
262937,4
263152,1
263419,8
263801,0
263986,1
264014,1
264149,1
264436,1
264479,9
264583,1
264622,8
264717,0
264757,9
264868,1
264878,1
265168,8
265473,4
265521,1
265666,9
265821,9
265905,1
266226,1
266370,0
266518,9
266595,1
266643,3
266858,8
267013,6
267038,9
267218,3
267297,1
267344,6
267353,7
267378,1
267475,9
267599,2
267759,2
267935,9
267961,1
268036,4
268112,1
268139,2
268187,6
268534,6
268678,0
268796,6
268984,1
268993,4
269055,8
269225,9
269603,1
269770,3
269777,4
269843,9
270234,1
270474,1
270529,1
270575,1
270641,1
270647,1
270760,1
270881,0
270922,9
271044,1
271066,9
271104,8
271249,1
271359,4
271554,9
271779,2
271899,9
271937,6
272028,1
272134,8
272152,9
272225,1
272281,1
272332,1
272426,1
272564,4
272585,3
272604,1
272609,9
272623,1
272712,9
272723,6
272907,1
272914,1
273015,1
273261,3
273277,8
273299,9
273324,1
273506,9
273600,1
273617,4
273867,1
273907,9
273988,1
274036,1
274043,2
274098,1
274170,1
274234,1
274295,1
274502,9
274847,1
275043,1
275073,9
275110,1
275116,6
275123,6
275316,1
275376,6
275471,2
275479,9
275832,1
275870,1
276102,1
276235,8
276303,1
276340,1
276458,4
276485,0
276512,9
276530,1
276534,4
276558,9
276559,6
276605,1
276873,1
276946,9
276959,9
276981,1
276995,1
277024,1
277197,9
277216,4
277597,1
277604,3
277715,1
277737,0
277990,1
278028,1
278116,9
278138,1
278358,4
278806,0
278860,1
278925,1
278930,1
278961,9
278972,0
279018,1
279019,4
279053,1
279100,1
279187,4
279330,9
279411,1
279481,8
279502,1
279515,4
279620,2
279677,0
279739,1
279904,9
279944,3
280003,9
280203,1
280330,1
280337,2
280464,0
280711,1
280786,8
281220,1
281266,9
281476,4
281568,3
281591,2
281724,6
281842,3
281919,8
282060,9
282067,4
282351,9
282369,2
282483,8
282503,8
282619,6
282621,8
282645,1
282825,1
283055,1
283094,1
283290,1
283304,5
283341,9
283603,2
283662,1
283667,1
283681,1
283698,8
283923,1
284008,8
284157,0
284164,2
284273,1
284335,4
284416,1
284435,1
284969,9
285318,1
285330,9
285943,4
286217,1
286256,1
286442,1
286520,9
286586,1
286623,9
286809,9
287358,9
287489,9
287637,9
287852,1
287916,1
288036,8
288107,1
288122,1
288409,9
288541,9
288550,1
288552,8
288562,0
288611,1
288776,1
288954,1
288994,0
289015,3
289379,0
289537,1
289561,1
289576,1
289714,4
289798,9
290322,7
290746,9
290803,2
290902,1
290994,1
291068,1
291144,1
291157,9
291189,3
291242,1
291368,1
291522,9
291748,9
291812,1
291877,9
292458,1
292563,0
292664,1
293233,9
293511,1
293564,1
293749,0
294276,1
294465,3
294613,1
294655,0
294668,3
294669,1
294973,1
295052,8
295079,1
295083,1
295299,9
295532,9
295592,1
295611,6
295625,1
295736,9
295838,9
295882,9
296101,9
296184,9
296488,1
296627,1
296637,8
296705,9
296864,2
296954,4
296975,6
297129,0
297331,2
297340,1
297350,9
297549,1
297686,1
298186,4
298220,6
298280,1
298397,3
298441,0
298856,0
298928,8
299085,2
299140,1
299421,1
299495,9
299693,1
299817,1
299962,9
299994,1
300012,1
300235,1
300323,1
300465,3
300554,9
300702,0
300717,1
301160,3
301173,1
301184,1
301239,1
301796,8
301847,8
301887,0
301915,1
302133,1
302463,9
302585,4
302794,1
303137,1
303241,0
303252,2
303368,9
303400,9
303421,0
303491,8
303537,9
303772,1
304001,9
304263,8
304336,4
304453,1
304465,3
304534,1
304580,9
304583,8
304595,4
304606,1
304659,6
304869,4
304887,1
305112,6
305210,1
305325,0
305514,9
305677,1
305696,1
305720,1
305753,1
306028,8
306040,0
306218,0
306227,2
306542,1
306633,6
306662,9
306665,1
306819,9
306833,9
306958,0
307099,1
307237,1
307281,1
307321,0
307338,1
307452,0
307543,1
307721,4
307747,1
307757,1
307921,1
307955,3
307974,1
307999,1
308025,1
308027,1
308045,9
308075,9
308373,9
308499,1
308709,3
309335,8
309527,0
309570,9
309575,1
309661,1
309682,6
309992,1
310207,1
310235,9
310240,1
310261,4
310347,4
310373,3
310429,1
310531,9
310607,4
310643,1
310724,3
310748,9
310910,1
310935,6
310946,1
311107,1
311197,8
311204,8
311216,3
311275,0
311357,1
311417,1
311646,1
311990,9
312095,9
312265,1
312305,1
312440,4
312587,4
312875,1
313010,1
313142,1
313162,9
313206,8
313234,9
313372,0
313436,1
313502,1
313610,9
313697,9
313740,1
313780,1
313835,1
313857,1
313876,9
313895,4
313964,1
313994,1
314044,6
314132,9
314348,4
314400,1
314576,4
314618,9
314643,1
314651,9
314715,0
314716,9
314768,9
314835,9
315026,4
315155,1
315258,6
315305,1
315442,1
315599,1
315714,0
315810,4
315930,1
316432,7
316469,1
316675,2
316768,1
316935,6
317017,9
317177,1
317369,1
317615,9
317887,8
317892,1
317914,9
317941,1
317975,9
318104,1
318281,9
318371,3
318413,8
318484,8
318522,1
318625,9
318741,1
318781,1
318826,4
318841,1
318929,1
319079,1
319109,1
319553,0
319633,2
319634,9
319689,9
319771,6
319785,1
319830,1
319984,4
320103,1
320126,1
320149,0
320202,8
320408,1
320426,1
320533,1
320581,3
320860,7
321173,1
321202,2
321331,1
321423,4
321532,1
321545,1
321605,1
321643,1
321876,9
321970,9
322047,9
322129,1
322168,9
322262,1
322336,1
322402,9
322595,1
322624,9
322625,9
322807,0
322894,1
322913,1
322998,1
323124,1
323242,1
323281,1
323378,4
323518,1
323544,9
323586,1
323641,8
323688,8
323699,1
323746,2
323757,1
323932,1
324569,1
324817,1
325186,1
325413,7
325539,0
325595,5
325662,1
325830,1
325942,1
326007,0
326089,1
326122,1
326358,1
326383,1
326384,1
326632,1
326677,1
326959,1
326986,4
327156,4
327400,1
327407,1
327462,4
327568,1
327799,8
327832,1
328154,1
328417,0
328497,1
328509,9
328510,1
328605,1
328828,2
328876,1
328980,0
329237,1
329353,8
329561,9
329820,1
330003,4
330346,1
330478,1
330640,1
330812,1
330976,6
331048,1
331139,2
331334,1
331432,0
331652,9
331838,6
331926,9
331977,9
332069,0
332149,1
332308,1
332310,0
332455,1
332560,9
332570,3
332674,9
332742,9
332752,7
332842,1
333169,0
333492,2
333539,1
333586,1
333723,9
333773,1
333877,9
333920,0
333969,1
334149,6
334402,1
334790,1
334857,1
335030,1
335408,1
335676,0
335717,1
335722,1
335746,1
335747,6
335929,1
335954,1
336119,0
336260,4
336272,1
336362,1
336442,3
336467,9
336547,0
336569,4
336616,9
336625,9
336638,4
336667,1
336674,1
337243,9
337266,9
337289,1
337310,1
337450,6
337805,2
338211,2
338330,1
338341,9
338434,1
338442,0
338478,1
338624,1
338692,1
338722,2
338813,3
338970,1
338984,1
338995,9
339075,1
339273,1
339276,1
339448,9
339611,2
339670,4
339703,1
339707,9
339792,1
339883,1
339887,1
339918,6
339950,0
340018,1
340271,1
340537,1
340596,1
340811,0
341164,9
341326,1
341403,1
341405,5
341523,3
341698,2
341916,1
341991,1
342240,1
342318,6
342475,9
342584,1
342621,4
342624,0
342638,1
342697,4
342775,1
342823,0
342916,1
342942,1
343507,8
343677,1
343696,4
343800,2
343975,9
344052,9
344122,6
344502,8
344588,1
344914,6
344965,1
345064,0
345096,1
345264,1
345279,1
345392,9
345429,1
345431,1
345520,1
345767,1
345793,6
345815,9
346004,1
346017,4
346071,9
346369,1
346607,0
346708,4
347006,1
347085,9
347218,1
347528,1
347540,1
347980,1
348013,0
348169,0
348180,1
348366,1
348461,4
348634,3
348808,1
348849,1
348866,1
348913,1
348960,1
348994,9
349101,2
349307,1
349457,8
349543,0
349735,9
349758,1
349873,9
350066,9
350122,4
350259,9
350280,2
350370,0
350445,9
350589,9
350597,8
350613,8
350752,2
351063,1
351154,1
351164,4
351284,1
351320,9
351328,0
351382,9
351741,1
351811,1
351837,4
351967,9
351995,6
352049,1
352080,2
352143,7
352305,4
352414,1
352565,8
352684,6
352760,1
352769,6
352985,1
353379,0
353504,1
353557,1
353603,1
353665,1
354022,9
354220,1
354254,1
354303,3
354457,1
354461,1
354541,8
354686,9
354733,4
354798,1
354996,8
355292,1
355373,1
355398,1
355507,1
355735,3
355851,1
356113,0
356145,9
356202,1
356212,1
356314,6
356421,7
356544,0
356733,2
357233,8
357295,1
357344,1
357432,3
357479,1
357861,6
358096,4
358209,5
358485,1
358507,8
358522,0
359140,1
359194,1
359255,9
359272,1
359312,4
359486,1
359521,4
359581,9
359629,1
359675,9
359697,1
359722,0
359731,1
359813,1
359919,1
359925,2
359976,1
359983,1
360150,3
360180,8
360347,1
360448,1
360558,1
360619,1
360847,2
361147,8
361194,4
361277,1
361293,8
361345,1
361485,8
361501,0
361624,1
361655,7
361656,1
361843,3
361904,0
361946,4
362007,1
362022,1
362485,1
362497,1
362648,1
362663,9
362823,6
362955,3
363116,9
363428,0
363490,9
363789,6
363802,1
363915,1
364004,1
364028,1
364194,0
364331,4
364353,1
364361,1
364400,0
364413,9
364499,1
364710,1
364873,4
365029,1
365035,1
365062,7
365096,6
365143,3
365255,9
365316,6
365399,1
365432,1
365489,1
365529,4
365538,9
365677,2
365718,1
365722,2
365797,1
365805,1
365820,1
365843,4
365857,3
365903,1
365945,1
366071,1
366155,9
366157,9
366201,8
366359,1
366393,1
366397,1
366508,1
366523,4
366615,2
366627,1
366653,0
366740,1
366773,1
366780,4
366796,8
366882,0
366901,1
366930,1
366945,2
367075,0
367108,9
367193,1
367229,6
367696,1
367731,6
367769,9
367858,9
367880,1
368316,1
368380,9
368489,1
368575,1
368856,1
368867,3
368899,1
368957,0
368969,6
369181,8
369196,1
369381,6
369494,1
369591,1
369612,9
369738,1
369744,1
369875,4
369882,3
369953,1
370018,0
370125,1
370137,1
370169,8
370257,1
370295,5
370452,1
370537,1
370583,4
370713,4
370717,1
370745,2
370905,3
370925,0
370932,1
370964,9
371049,1
371091,1
371167,9
371355,1
371400,9
371428,1
371509,0
371561,0
371651,1
371689,1
371786,1
371848,1
371850,1
371864,1
371878,1
371880,1
371979,1
372004,1
372155,0
372296,1
372349,1
372482,6
372522,1
372730,9
372823,9
372836,1
372895,1
372990,1
373063,9
373076,1
373125,1
373341,1
373387,4
373466,9
373565,1
374792,1
374804,2
374832,0
374902,4
374911,1
374922,1
375355,9
375376,1
375441,1
375447,8
375566,1
375602,1
375665,0
375677,0
375722,2
375900,1
375925,0
375959,1
376011,1
376018,1
376107,2
376156,1
376190,1
376278,1
376300,4
376450,4
376588,1
376643,1
376756,4
376785,3
376849,1
376858,0
376875,1
376893,0
376894,1
376936,1
376991,1
377204,1
377275,1
377431,6
377519,0
377662,2
377824,4
377825,1
377956,9
378162,4
378177,2
378222,1
378405,1
378419,1
378530,1
378824,1
379189,1
379401,4
379545,4
379553,9
379605,4
379613,9
379699,1
379857,8
379889,1
380013,1
380063,4
380096,1
380098,6
380129,1
380136,7
380207,1
380254,1
380421,1
380699,9
380749,1
380850,4
380956,1
381045,1
381205,1
381280,1
381375,2
381412,8
381453,1
381866,9
381881,1
382146,1
382165,1
382236,1
382324,0
382562,1
382706,0
382781,6
382789,1
382804,2
382818,0
382860,1
382887,4
383141,9
383195,3
383202,0
383224,0
383364,9
383405,1
383551,8
383936,0
384669,1
384808,1
385015,9
385039,0
385112,4
385140,9
385174,9
385177,1
385274,1
385282,6
385511,1
385604,1
385648,1
385842,7
385928,1
386000,9
386091,1
386191,8
386353,1
386380,3
386432,8
386515,1
386555,9
386585,9
386630,1
386746,1
386847,9
387049,1
387157,6
387225,1
387257,0
387357,1
387359,9
387636,1
387719,1
387807,9
388035,1
388155,1
388170,1
388179,9
388201,9
388256,0
388284,9
388313,1
388333,1
388362,1
388459,6
388517,1
388519,1
388548,7
388633,7
388829,1
388852,1
388904,1
388947,1
388971,1
388988,1
389009,1
389035,1
389042,1
389175,9
389406,2
389409,0
389481,2
389630,1
389752,1
389776,8
389785,1
389867,1
389991,1
390004,1
390021,3
390098,1
390104,9
390127,9
390162,1
390213,1
390668,0
390752,1
390790,1
390825,1
390830,1
390868,1
390940,1
390981,4
391006,0
391030,1
391160,1
391269,1
391339,7
391384,9
391467,3
391483,6
391562,4
391580,4
391610,1
391711,9
392288,9
392350,9
392501,4
392999,0
393003,7
393058,1
393173,9
393177,1
393197,1
393292,1
393600,1
393880,1
393891,0
393930,1
394157,0
394240,9
394478,6
394548,1
394582,1
394627,8
394688,4
394909,0
394939,1
394975,6
394980,1
395034,1
395163,9
395268,4
395369,0
395387,9
395446,1
395520,1
395597,9
395649,1
395715,1
395888,9
396016,1
396328,1
396335,1
396370,4
396406,9
396482,9
396583,1
396640,1
396776,1
396859,9
396928,2
396947,9
397020,1
397051,1
397091,1
397099,1
397115,1
397207,0
397219,1
397249,0
397283,8
397404,8
397480,1
397495,1
397562,7
397563,0
397653,9
397681,9
397856,0
397886,1
397890,0
397932,9
398093,9
398462,9
398547,6
398585,1
398601,1
398603,1
398653,1
398717,4
398718,9
398885,1
398912,1
398950,1
399040,1
399244,1
399280,1
399341,9
399383,0
399457,3
399473,1
399516,1
399697,1
399934,1
399965,9
399994,1
400043,4
400048,1
400151,9
400290,0
400527,9
400707,8
400722,1
400739,4
400817,1
400886,1
401272,1
401442,1
401586,1
401651,1
401816,2
401843,4
401858,1
402009,1
402055,0
402135,1
402165,1
402464,1
402536,1
402720,9
402726,1
402751,6
402787,4
402958,1
403062,3
403088,9
403135,7
403174,1
403340,1
403404,2
403517,9
403519,9
403528,9
403565,9
403587,5
403626,1
403648,0
403710,1
403781,0
403830,9
403831,7
403839,9
404010,6
404075,1
404112,6
404399,9
404494,1
404514,1
404565,1
404632,1
404641,1
404804,1
404819,3
404836,9
405050,4
405183,2
405184,1
405610,9
405643,9
405704,9
405832,9
405920,0
406109,1
406198,1
406451,1
406457,1
406533,4
406636,1
406742,4
406756,1
406810,6
406839,1
406940,1
406947,9
407035,9
407181,1
407213,7
407222,1
407320,8
407420,8
407643,9
407753,9
407886,9
408125,9
408518,1
408764,1
408786,4
408797,9
408802,9
408822,1
408825,9
408877,2
408898,8
408901,1
408938,8
409070,1
409098,1
409101,1
409149,9
409189,1
409205,1
409229,9
409282,3
409401,1
409453,1
409455,9
409471,1
409607,1
409676,1
409704,2
409708,1
409737,1
409785,1
409997,9
410016,1
410060,1
410220,2
410434,1
410470,1
410480,1
410516,9
410740,0
410758,1
410772,0
410873,8
410924,1
411213,9
411233,1
411304,1
411312,4
411488,1
411554,4
411563,7
411575,1
411645,9
411671,3
411779,1
411835,0
411962,1
411977,0
412024,8
412162,1
412198,1
412347,8
412368,9
412426,1
412534,1
412714,1
412749,1
412803,8
412896,9
412901,1
413062,1
413135,1
413152,1
413168,2
413208,9
413239,9
413286,1
413305,2
413432,1
413433,1
413533,4
413550,1
413569,1
413638,9
413677,1
413789,0
413793,1
413992,1
414032,4
414060,1
414272,1
414315,1
414510,1
414540,1
414770,1
414812,1
414832,9
415138,1
415159,6
415190,9
415191,3
415193,1
415307,1
415505,0
415524,1
415543,1
415641,7
415645,4
415646,1
415670,9
415896,9
415897,1
415921,9
415923,1
416176,1
416276,1
416349,9
416404,1
416436,1
416479,3
416687,4
416777,0
416779,1
417124,9
417148,0
417275,0
417405,2
417424,4
417573,0
417702,1
417765,1
417803,1
417909,1
417918,8
417935,1
418064,5
418065,7
418075,4
418090,9
418106,6
418214,1
418221,1
418340,1
418374,1
418401,4
418513,8
418517,4
418540,9
418634,1
418639,1
418697,1
418710,1
418751,0
418752,1
418783,9
418843,3
419018,0
419116,1
419121,1
419304,4
419320,1
419414,8
419421,1
419518,1
419616,0
419750,1
419790,4
419841,0
419863,1
419949,0
420015,1
420048,0
420145,1
420154,9
420185,1
420314,1
420366,1
420416,1
420477,1
420678,0
420742,1
420880,1
420997,0
421105,4
421186,1
421302,1
421570,9
421575,9
421600,5
421618,9
421751,1
421765,1
422068,1
422079,8
422343,4
422350,1
422453,1
422597,1
422607,1
422704,3
422757,1
422835,9
422861,1
422869,6
423182,9
423482,1
