user,cluster
58969,3
59042,1
59106,1
59486,1
59791,5
60054,5
60465,1
61658,1
61664,1
61747,7
62816,10
63000,5
63535,6
64056,1
64209,1
64321,1
64634,1
64669,1
64753,1
65093,1
65118,3
65307,7
65475,1
65761,10
66190,1
66648,2
66779,6
67196,10
67201,8
67305,3
68209,10
69124,8
69129,1
69649,1
69687,1
69955,3
70221,3
70434,1
70452,5
70612,1
70733,1
70934,7
72417,1
72482,3
72586,3
72632,1
72806,1
73271,10
73328,5
73345,5
73425,7
73660,7
73922,1
74781,0
74799,7
74945,1
74982,1
75103,1
75228,7
75362,1
75368,9
75692,7
76145,6
76232,7
76242,1
76244,1
76391,3
76432,7
76858,3
76944,1
77114,1
77247,1
77325,3
77474,1
77479,1
77747,5
78170,7
78644,1
79064,1
79582,1
79620,1
79633,0
79759,5
80010,8
80186,8
80219,1
80360,3
80596,7
81341,7
81700,1
81910,3
82579,1
82719,10
82787,1
82804,1
82963,0
83378,1
83447,3
83795,8
83817,5
84146,1
84148,1
84430,5
84433,7
85085,6
85625,3
85746,7
85940,10
86171,3
86305,1
86366,9
86548,7
86587,1
86648,1
86996,1
87460,8
87486,1
87533,0
87969,1
88085,1
88121,1
88202,1
88273,1
88421,1
90144,1
90850,0
90934,3
91071,1
91117,1
91242,7
91539,3
91852,1
92073,0
92472,7
92538,1
92806,8
92922,1
92990,3
93025,3
93228,7
93299,1
94135,1
94272,1
94604,1
94815,1
94853,5
95333,7
96035,1
96046,3
96961,1
96962,3
96995,1
97204,3
97254,1
97822,0
97915,3
98282,1
98471,1
98782,7
99234,8
99909,1
99954,7
100209,1
100274,6
100566,2
100638,1
100697,1
100942,1
101000,3
101367,1
101585,7
101628,1
101774,3
101802,0
102140,1
102360,2
102546,1
102568,1
102599,3
102689,1
102696,1
103036,3
103066,3
103234,1
103645,1
103968,6
104249,1
104394,3
105018,1
105163,6
105241,1
105467,1
105564,7
105794,7
106397,8
107179,6
107320,1
107634,0
107736,1
107882,6
108331,3
108541,3
108647,1
109351,1
109395,7
109445,3
109580,3
109673,1
109678,7
109711,8
109915,7
110030,1
110319,5
110519,8
110877,1
111049,9
112224,1
112225,1
113822,1
113910,2
114249,7
114398,10
115123,7
115500,1
115638,1
115921,8
116132,1
116174,10
116366,1
117569,2
117635,1
117789,3
117816,3
117831,2
117849,1
117876,1
118927,0
119014,7
119617,3
119644,1
119904,1
120240,8
120443,1
120622,7
120796,3
121300,1
121543,1
121657,1
121749,8
121751,10
121943,5
122122,1
122962,8
123033,1
123234,5
123343,1
123412,3
124060,1
124210,1
124271,1
124515,3
124606,6
124716,3
124729,6
124774,7
125262,3
125267,5
125440,0
125493,1
125668,8
126106,0
126613,1
126632,6
128463,6
128707,8
128853,3
129117,8
129269,1
129624,1
129727,3
129732,1
129965,5
130101,1
130213,1
130217,5
130256,1
130477,5
130563,10
130589,3
130787,3
130816,1
131799,3
132537,5
132543,2
132821,0
132827,3
133051,1
133246,0
133318,7
133441,5
133763,1
134409,5
134646,1
134697,1
135243,1
135937,1
135970,3
136152,3
136350,1
136666,1
136675,1
136944,3
137278,7
137381,7
137541,3
137629,1
137735,7
137901,1
138046,1
138087,6
138320,8
138452,0
138485,1
138528,10
138664,8
138759,3
138848,1
138903,3
138916,3
138939,5
139107,8
139211,6
139233,5
139505,1
139584,2
139739,1
139748,1
139818,9
139829,1
140424,7
140760,0
141000,10
141128,2
141193,7
141484,5
141624,5
142368,1
142391,3
142685,1
143623,1
143660,5
143871,8
144117,1
144438,3
144669,5
145000,2
145074,1
145102,1
145369,8
145641,5
145790,0
146229,7
147000,5
147164,1
147400,7
147623,3
147671,1
148055,7
148135,8
148487,1
148622,8
149373,5
149382,1
149690,3
150230,3
150373,3
150419,5
150426,1
151494,3
151502,1
151584,1
151817,9
151987,5
152320,3
152398,1
152432,1
152613,6
153173,1
153803,1
153883,3
153966,1
154139,6
154394,2
154453,1
154589,8
154610,1
154922,1
155199,8
155206,7
155490,6
155724,9
156350,3
156370,1
156434,7
156730,8
156848,1
156860,3
157085,1
157230,6
157420,5
157438,3
157573,5
157758,3
157813,1
158249,1
158336,1
158514,3
158838,1
158905,7
159040,7
159518,1
159737,10
160015,3
160156,7
160962,10
161018,1
161151,1
161420,1
161454,8
161471,7
161608,1
161841,3
161857,3
162078,7
162373,5
162428,3
162442,0
162455,7
163586,3
163602,6
163731,3
163739,5
163927,1
164042,1
164150,7
164300,0
164979,3
165124,10
165209,10
165324,0
165458,0
165807,1
165874,3
166059,0
166365,1
166398,1
166523,7
166570,1
166699,1
166937,3
167078,1
167626,6
168999,8
169142,1
169472,7
169637,1
169798,7
169987,5
170036,5
170327,3
170474,1
170740,7
171084,3
171298,1
172063,1
172084,7
172245,5
172326,1
172551,7
173127,0
173164,3
173257,1
173635,0
173982,3
174260,1
174315,7
174418,1
174573,7
174890,3
175100,1
175118,1
175261,1
175293,1
175362,1
175455,3
175646,1
175715,0
175893,1
175921,3
175928,1
175946,5
175987,7
176714,2
176742,6
176858,3
177215,1
177477,7
177647,1
177666,5
177687,1
177772,1
178210,1
178919,1
179023,1
179213,1
179272,1
179356,1
179755,3
179777,1
180038,1
180624,1
181002,1
181124,3
181324,0
181401,6
181700,9
182039,0
182289,5
182505,3
182509,5
182699,0
182752,3
182788,7
182808,6
182837,3
182847,1
183396,0
184092,2
184189,1
184259,3
184690,1
184880,0
185017,7
185072,8
185438,7
185857,3
186048,7
186106,3
186608,9
186756,7
186875,1
187017,7
187184,1
187262,1
187279,7
187516,7
187819,2
187955,3
188044,5
188144,1
188947,9
189131,8
189172,8
189175,1
189192,1
189256,6
189426,10
189455,3
189802,9
189913,7
190195,1
190432,1
190579,2
190671,1
190817,5
190930,8
191197,3
191645,1
191776,3
191887,1
191921,1
191933,8
192081,0
192315,3
192333,7
192997,7
193204,1
193310,1
193528,9
193611,1
193620,1
193652,10
194223,3
194480,8
194822,1
195188,1
195287,1
195602,7
195609,8
195613,1
195824,1
195892,10
195976,1
196058,7
196709,7
196746,3
196790,0
196806,3
197189,3
197206,3
197218,3
198074,7
198492,3
198689,0
198691,5
199016,0
199198,1
199357,1
199489,3
200180,3
200396,7
200762,5
201282,8
201371,7
201737,1
202244,7
202365,8
202693,0
202721,1
203388,5
203703,5
204047,8
204056,7
204095,1
204355,1
204451,10
204653,6
204657,1
204680,0
204745,3
205130,1
205132,5
205331,1
205538,1
206419,1
206831,10
206962,3
207048,7
207227,1
207443,10
207613,3
207767,5
208361,1
208700,10
209002,3
209257,9
209266,1
209558,0
209646,1
209738,7
209900,7
209929,1
210117,3
210149,8
210423,7
210581,3
210831,1
211093,7
211105,7
211118,1
211325,1
211330,1
211375,0
211420,1
211683,1
211995,3
212040,7
212424,5
212936,1
213427,0
213673,1
214645,0
215171,1
215363,1
215376,1
215571,0
215694,3
215982,10
216066,1
216253,7
216458,1
217612,1
217818,0
218584,5
218617,1
218774,2
218810,0
218927,10
218982,3
219007,1
219201,7
219396,3
219453,1
219503,3
219724,3
219733,1
219831,2
219886,1
219935,7
220065,1
220688,3
220851,1
221062,1
221140,6
221232,1
221401,7
221548,7
223477,1
223512,3
223526,1
223583,3
223676,3
223704,7
223836,0
224055,0
224206,3
224246,2
224331,3
224562,1
224714,5
224768,1
224842,7
225133,3
226391,1
226516,7
226549,1
226573,1
226598,1
226727,1
226862,5
226905,1
226959,3
227009,1
227137,7
227239,7
227280,3
227459,0
227488,5
228088,3
228478,3
228684,3
228766,3
228978,1
229205,3
229371,1
229423,7
229553,8
229658,6
230010,3
230286,10
230340,7
230407,8
230502,1
230936,3
230995,1
231408,3
231557,7
231682,1
231772,7
232018,3
232712,8
232844,1
233277,3
233627,3
234182,5
234341,8
234544,7
234847,1
235187,10
235366,3
235608,1
235697,8
235814,1
235886,1
236029,3
236223,8
236671,1
236752,5
236821,3
237571,6
237857,1
238009,8
238088,3
238139,10
238395,1
238468,1
238544,7
238576,0
239264,7
239567,5
239577,1
239747,0
240175,3
240270,9
240500,1
241056,6
241333,6
241559,8
241625,1
241655,1
241723,3
241833,0
242144,1
242473,5
242595,1
242828,6
243266,1
243392,1
243418,1
243430,1
243556,1
243678,8
243693,7
243739,10
243759,1
244059,8
244065,1
244520,1
244581,1
244625,1
244837,3
244849,1
244870,7
245234,7
245318,2
245344,5
245345,1
245385,7
245399,7
245771,1
245847,7
246021,1
246282,3
246363,1
246703,3
246813,1
246827,10
246926,10
247070,5
247164,0
247287,1
247323,3
248335,3
248578,8
248789,1
248829,1
249473,8
249553,1
249680,3
250141,1
250494,0
250645,1
250677,6
250853,3
251025,3
251197,7
251350,1
251358,8
251465,0
251854,8
251908,1
252017,1
252029,1
252110,1
252214,7
252282,3
252311,3
252817,6
252819,7
252844,7
253014,7
253052,1
253072,1
253469,1
253619,7
253621,7
253733,3
254765,7
254801,8
254813,2
255070,7
255278,1
255282,7
255558,1
255591,1
255810,7
256932,1
256987,1
257247,3
257354,1
257442,2
257774,7
257869,1
257984,10
258367,1
258920,5
259087,5
259612,1
260271,3
260278,1
260382,3
260502,6
260550,1
260974,0
261045,1
261254,1
261305,6
261439,5
261490,6
261512,1
261537,7
261571,1
261799,2
261814,3
261818,1
262032,2
262084,1
262107,1
262159,1
262333,7
262347,5
262351,3
262393,3
262529,1
262632,1
262637,1
262663,3
262688,8
262738,5
262881,1
262888,1
262935,3
262937,5
263152,1
263419,5
263801,7
263986,1
264014,1
264149,1
264436,1
264479,3
264583,1
264622,5
264717,0
264757,3
264868,1
264878,1
265168,10
265473,7
265521,1
265666,3
265821,3
265905,1
266226,1
266370,7
266518,7
266595,1
266643,6
266858,1
267013,9
267038,8
267218,6
267297,1
267344,0
267353,2
267378,1
267475,3
267599,10
267759,10
267935,3
267961,1
268036,5
268112,1
268139,7
268187,8
268534,9
268678,0
268796,8
268984,1
268993,8
269055,10
269225,3
269603,1
269770,6
269777,7
269843,3
270234,1
270474,1
270529,1
270575,1
270641,1
270647,1
270760,1
270881,7
270922,3
271044,1
271066,3
271104,5
271249,1
271359,5
271554,3
271779,0
271899,3
271937,8
272028,1
272134,3
272152,3
272225,3
272281,1
272332,1
272426,1
272564,8
272585,6
272604,1
272609,3
272623,1
272712,3
272723,0
272907,1
272914,1
273015,1
273261,6
273277,10
273299,3
273324,1
273506,3
273600,1
273617,5
273867,1
273907,3
273988,1
274036,1
274043,7
274098,1
274170,1
274234,1
274295,1
274502,3
274847,7
275043,1
275073,3
275110,1
275116,0
275123,8
275316,1
275376,5
275471,7
275479,3
275832,1
275870,1
276102,1
276235,7
276303,1
276340,1
276458,5
276485,7
276512,3
276530,1
276534,5
276558,3
276559,8
276605,1
276873,1
276946,3
276959,3
276981,1
276995,1
277024,1
277197,3
277216,7
277597,1
277604,6
277715,1
277737,0
277990,1
278028,1
278116,3
278138,1
278358,5
278806,7
278860,1
278925,1
278930,1
278961,3
278972,7
279018,7
279019,5
279053,1
279100,1
279187,5
279330,3
279411,1
279481,0
279502,7
279515,5
279620,6
279677,8
279739,1
279904,3
279944,6
280003,3
280203,1
280330,7
280337,7
280464,7
280711,1
280786,1
281220,1
281266,3
281476,5
281568,6
281591,7
281724,8
281842,6
281919,7
282060,3
282067,5
282351,3
282369,10
282483,10
282503,8
282619,8
282621,6
282645,1
282825,1
283055,1
283094,1
283290,1
283304,9
283341,3
283603,7
283662,1
283667,1
283681,1
283698,1
283923,1
284008,10
284157,7
284164,10
284273,1
284335,5
284416,1
284435,1
284969,3
285318,1
285330,3
285943,5
286217,7
286256,1
286442,1
286520,3
286586,1
286623,3
286809,3
287358,3
287489,3
287637,3
287852,1
287916,1
288036,3
288107,1
288122,1
288409,3
288541,3
288550,1
288552,10
288562,7
288611,1
288776,1
288954,1
288994,7
289015,6
289379,7
289537,1
289561,1
289576,1
289714,7
289798,3
290322,2
290746,3
290803,10
290902,1
290994,1
291068,1
291144,1
291157,3
291189,6
291242,1
291368,1
291522,3
291748,3
291812,1
291877,3
292458,1
292563,7
292664,1
293233,3
293511,1
293564,1
293749,7
294276,3
294465,6
294613,1
294655,0
294668,6
294669,1
294973,1
295052,1
295079,7
295083,1
295299,3
295532,8
295592,1
295611,8
295625,1
295736,8
295838,3
295882,3
296101,3
296184,3
296488,1
296627,1
296637,7
296705,3
296864,10
296954,5
296975,0
297129,0
297331,3
297340,1
297350,3
297549,1
297686,1
298186,7
298220,0
298280,1
298397,6
298441,7
298856,7
298928,10
299085,7
299140,1
299421,1
299495,3
299693,1
299817,1
299962,3
299994,1
300012,1
300235,1
300323,7
300465,6
300554,3
300702,0
300717,1
301160,6
301173,1
301184,7
301239,1
301796,5
301847,0
301887,0
301915,1
302133,1
302463,3
302585,5
302794,1
303137,1
303241,0
303252,7
303368,3
303400,3
303421,0
303491,3
303537,3
303772,1
304001,3
304263,10
304336,5
304453,1
304465,6
304534,1
304580,3
304583,1
304595,5
304606,1
304659,9
304869,5
304887,1
305112,8
305210,1
305325,7
305514,3
305677,1
305696,7
305720,1
305753,1
306028,1
306040,0
306218,7
306227,7
306542,1
306633,8
306662,3
306665,1
306819,8
306833,3
306958,7
307099,1
307237,1
307281,1
307321,7
307338,1
307452,7
307543,1
307721,5
307747,1
307757,1
307921,1
307955,6
307974,1
307999,1
308025,1
308027,1
308045,3
308075,3
308373,3
308499,1
308709,6
309335,10
309527,0
309570,3
309575,1
309661,1
309682,8
309992,1
310207,1
310235,3
310240,1
310261,5
310347,5
310373,6
310429,1
310531,3
310607,5
310643,1
310724,6
310748,3
310910,1
310935,8
310946,1
311107,1
311197,1
311204,10
311216,6
311275,0
311357,1
311417,1
311646,1
311990,3
312095,3
312265,1
312305,1
312440,5
312587,5
312875,1
313010,1
313142,1
313162,3
313206,10
313234,3
313372,7
313436,1
313502,1
313610,3
313697,3
313740,1
313780,1
313835,1
313857,1
313876,8
313895,7
313964,1
313994,1
314044,0
314132,3
314348,5
314400,7
314576,5
314618,3
314643,1
314651,8
314715,7
314716,3
314768,3
314835,3
315026,7
315155,1
315258,8
315305,1
315442,1
315599,1
315714,0
315810,7
315930,1
316432,2
316469,1
316675,10
316768,1
316935,8
317017,7
317177,1
317369,1
317615,3
317887,10
317892,1
317914,3
317941,1
317975,3
318104,1
318281,3
318371,6
318413,10
318484,0
318522,1
318625,3
318741,1
318781,1
318826,7
318841,1
318929,1
319079,1
319109,1
319553,7
319633,3
319634,3
319689,3
319771,9
319785,1
319830,1
319984,0
320103,7
320126,1
320149,0
320202,5
320408,1
320426,7
320533,1
320581,6
320860,2
321173,1
321202,10
321331,1
321423,7
321532,1
321545,1
321605,1
321643,1
321876,3
321970,3
322047,7
322129,7
322168,8
322262,1
322336,1
322402,3
322595,1
322624,3
322625,3
322807,7
322894,1
322913,1
322998,1
323124,1
323242,1
323281,1
323378,7
323518,1
323544,3
323586,1
323641,10
323688,5
323699,1
323746,3
323757,1
323932,1
324569,1
324817,1
325186,1
325413,2
325539,7
325595,9
325662,1
325830,1
325942,1
326007,0
326089,1
326122,1
326358,1
326383,1
326384,1
326632,1
326677,1
326959,1
326986,5
327156,5
327400,1
327407,1
327462,5
327568,1
327799,1
327832,1
328154,1
328417,7
328497,1
328509,3
328510,1
328605,1
328828,7
328876,1
328980,7
329237,1
329353,0
329561,3
329820,1
330003,5
330346,1
330478,1
330640,1
330812,1
330976,9
331048,1
331139,7
331334,1
331432,7
331652,3
331838,9
331926,8
331977,3
332069,7
332149,1
332308,7
332310,0
332455,1
332560,3
332570,6
332674,3
332742,3
332752,2
332842,1
333169,0
333492,10
333539,1
333586,1
333723,3
333773,1
333877,3
333920,0
333969,1
334149,8
334402,1
334790,1
334857,1
335030,1
335408,1
335676,0
335717,1
335722,1
335746,1
335747,9
335929,1
335954,1
336119,8
336260,5
336272,1
336362,1
336442,6
336467,3
336547,3
336569,5
336616,3
336625,3
336638,5
336667,1
336674,1
337243,3
337266,3
337289,1
337310,1
337450,9
337805,10
338211,6
338330,1
338341,3
338434,1
338442,7
338478,1
338624,1
338692,1
338722,10
338813,6
338970,1
338984,1
338995,8
339075,1
339273,1
339276,1
339448,3
339611,7
339670,5
339703,1
339707,3
339792,1
339883,1
339887,1
339918,9
339950,7
340018,1
340271,1
340537,1
340596,1
340811,3
341164,3
341326,1
341403,1
341405,9
341523,6
341698,7
341916,1
341991,1
342240,1
342318,8
342475,3
342584,3
342621,5
342624,0
342638,1
342697,5
342775,1
342823,0
342916,1
342942,7
343507,7
343677,1
343696,5
343800,7
343975,3
344052,3
344122,8
344502,10
344588,1
344914,0
344965,1
345064,7
345096,1
345264,1
345279,1
345392,3
345429,1
345431,1
345520,1
345767,1
345793,8
345815,3
346004,1
346017,5
346071,3
346369,1
346607,0
346708,5
347006,1
347085,7
347218,1
347528,1
347540,1
347980,1
348013,0
348169,7
348180,1
348366,1
348461,5
348634,6
348808,1
348849,7
348866,1
348913,1
348960,1
348994,3
349101,3
349307,7
349457,5
349543,0
349735,7
349758,1
349873,3
350066,3
350122,5
350259,3
350280,7
350370,3
350445,3
350589,3
350597,5
350613,10
350752,7
351063,1
351154,1
351164,7
351284,1
351320,3
351328,7
351382,8
351741,1
351811,1
351837,5
351967,3
351995,8
352049,1
352080,10
352143,2
352305,7
352414,1
352565,5
352684,0
352760,1
352769,0
352985,1
353379,7
353504,1
353557,1
353603,1
353665,1
354022,3
354220,1
354254,7
354303,6
354457,1
354461,1
354541,5
354686,3
354733,5
354798,1
354996,10
355292,1
355373,1
355398,1
355507,1
355735,6
355851,1
356113,7
356145,3
356202,1
356212,7
356314,8
356421,2
356544,0
356733,7
357233,5
357295,7
357344,1
357432,6
357479,1
357861,8
358096,7
358209,9
358485,1
358507,3
358522,0
359140,1
359194,1
359255,3
359272,1
359312,5
359486,1
359521,5
359581,3
359629,1
359675,3
359697,1
359722,0
359731,1
359813,1
359919,1
359925,10
359976,1
359983,1
360150,6
360180,10
360347,1
360448,1
360558,1
360619,1
360847,10
361147,5
361194,3
361277,1
361293,3
361345,1
361485,7
361501,0
361624,1
361655,2
361656,1
361843,6
361904,7
361946,5
362007,1
362022,1
362485,1
362497,1
362648,1
362663,3
362823,8
362955,6
363116,3
363428,7
363490,3
363789,0
363802,1
363915,1
364004,1
364028,1
364194,0
364331,7
364353,1
364361,1
364400,7
364413,8
364499,1
364710,1
364873,5
365029,1
365035,7
365062,2
365096,8
365143,6
365255,7
365316,0
365399,1
365432,7
365489,1
365529,5
365538,7
365677,10
365718,1
365722,7
365797,1
365805,1
365820,1
365843,7
365857,6
365903,1
365945,3
366071,1
366155,3
366157,3
366201,7
366359,1
366393,1
366397,1
366508,1
366523,5
366615,10
366627,1
366653,0
366740,1
366773,1
366780,7
366796,7
366882,7
366901,1
366930,1
366945,7
367075,8
367108,8
367193,1
367229,0
367696,1
367731,8
367769,3
367858,3
367880,1
368316,1
368380,8
368489,1
368575,7
368856,1
368867,6
368899,1
368957,0
368969,0
369181,10
369196,7
369381,9
369494,1
369591,7
369612,3
369738,1
369744,1
369875,5
369882,6
369953,1
370018,0
370125,1
370137,1
370169,3
370257,1
370295,9
370452,1
370537,1
370583,7
370713,5
370717,7
370745,10
370905,6
370925,0
370932,1
370964,3
371049,1
371091,7
371167,3
371355,1
371400,3
371428,1
371509,0
371561,5
371651,1
371689,1
371786,1
371848,7
371850,1
371864,1
371878,1
371880,1
371979,1
372004,1
372155,7
372296,1
372349,7
372482,9
372522,1
372730,3
372823,3
372836,1
372895,1
372990,1
373063,3
373076,3
373125,1
373341,1
373387,7
373466,3
373565,1
374792,1
374804,1
374832,0
374902,5
374911,1
374922,1
375355,3
375376,1
375441,1
375447,1
375566,1
375602,1
375665,0
375677,0
375722,3
375900,1
375925,7
375959,1
376011,1
376018,7
376107,10
376156,1
376190,1
376278,1
376300,5
376450,7
376588,1
376643,1
376756,5
376785,6
376849,1
376858,7
376875,1
376893,0
376894,7
376936,1
376991,1
377204,1
377275,1
377431,0
377519,0
377662,10
377824,7
377825,1
377956,3
378162,7
378177,10
378222,1
378405,1
378419,1
378530,1
378824,1
379189,1
379401,5
379545,7
379553,3
379605,7
379613,3
379699,1
379857,10
379889,1
380013,1
380063,5
380096,1
380098,9
380129,1
380136,2
380207,1
380254,1
380421,7
380699,3
380749,1
380850,5
380956,1
381045,1
381205,1
381280,1
381375,7
381412,3
381453,1
381866,3
381881,1
382146,1
382165,1
382236,1
382324,7
382562,1
382706,7
382781,9
382789,1
382804,10
382818,7
382860,1
382887,7
383141,3
383195,6
383202,7
383224,0
383364,3
383405,1
383551,1
383936,0
384669,1
384808,1
385015,8
385039,7
385112,5
385140,3
385174,3
385177,1
385274,1
385282,9
385511,1
385604,1
385648,1
385842,2
385928,1
386000,3
386091,1
386191,1
386353,1
386380,6
386432,3
386515,1
386555,3
386585,3
386630,1
386746,1
386847,3
387049,1
387157,9
387225,1
387257,0
387357,1
387359,3
387636,1
387719,1
387807,3
388035,1
388155,1
388170,1
388179,3
388201,3
388256,0
388284,3
388313,1
388333,1
388362,3
388459,8
388517,1
388519,1
388548,2
388633,2
388829,1
388852,1
388904,1
388947,1
388971,1
388988,1
389009,1
389035,1
389042,1
389175,3
389406,3
389409,0
389481,10
389630,1
389752,1
389776,10
389785,1
389867,1
389991,1
390004,1
390021,6
390098,1
390104,8
390127,3
390162,1
390213,1
390668,7
390752,1
390790,1
390825,1
390830,1
390868,1
390940,1
390981,5
391006,7
391030,7
391160,1
391269,1
391339,2
391384,3
391467,6
391483,8
391562,5
391580,5
391610,1
391711,3
392288,3
392350,3
392501,5
392999,0
393003,2
393058,1
393173,3
393177,1
393197,1
393292,1
393600,1
393880,1
393891,0
393930,1
394157,7
394240,3
394478,9
394548,7
394582,1
394627,7
394688,5
394909,7
394939,1
394975,8
394980,1
395034,1
395163,3
395268,5
395369,0
395387,8
395446,1
395520,1
395597,8
395649,1
395715,1
395888,3
396016,1
396328,1
396335,1
396370,5
396406,3
396482,3
396583,1
396640,7
396776,3
396859,3
396928,0
396947,3
397020,1
397051,1
397091,1
397099,1
397115,1
397207,7
397219,1
397249,7
397283,3
397404,1
397480,1
397495,1
397562,2
397563,0
397653,3
397681,8
397856,7
397886,1
397890,7
397932,8
398093,3
398462,3
398547,8
398585,1
398601,1
398603,1
398653,1
398717,5
398718,3
398885,1
398912,1
398950,1
399040,1
399244,1
399280,1
399341,3
399383,7
399457,6
399473,1
399516,1
399697,1
399934,1
399965,8
399994,1
400043,5
400048,1
400151,3
400290,7
400527,3
400707,7
400722,1
400739,5
400817,7
400886,1
401272,1
401442,1
401586,1
401651,1
401816,10
401843,7
401858,1
402009,1
402055,0
402135,1
402165,1
402464,1
402536,1
402720,8
402726,1
402751,8
402787,5
402958,1
403062,6
403088,3
403135,2
403174,1
403340,1
403404,10
403517,3
403519,3
403528,3
403565,3
403587,9
403626,1
403648,7
403710,7
403781,7
403830,3
403831,2
403839,3
404010,9
404075,1
404112,8
404399,3
404494,7
404514,1
404565,1
404632,1
404641,1
404804,1
404819,6
404836,8
405050,5
405183,7
405184,1
405610,3
405643,8
405704,3
405832,8
405920,7
406109,1
406198,1
406451,1
406457,1
406533,7
406636,1
406742,7
406756,1
406810,0
406839,1
406940,1
406947,3
407035,3
407181,7
407213,2
407222,1
407320,3
407420,3
407643,3
407753,3
407886,3
408125,3
408518,1
408764,1
408786,7
408797,3
408802,8
408822,1
408825,3
408877,7
408898,3
408901,1
408938,1
409070,1
409098,1
409101,1
409149,3
409189,1
409205,1
409229,3
409282,6
409401,1
409453,1
409455,3
409471,1
409607,7
409676,1
409704,7
409708,1
409737,1
409785,1
409997,3
410016,1
410060,1
410220,6
410434,1
410470,1
410480,1
410516,8
410740,7
410758,1
410772,0
410873,5
410924,1
411213,3
411233,1
411304,1
411312,0
411488,1
411554,5
411563,2
411575,1
411645,8
411671,6
411779,1
411835,0
411962,1
411977,0
412024,0
412162,1
412198,1
412347,5
412368,3
412426,1
412534,1
412714,1
412749,1
412803,10
412896,3
412901,7
413062,1
413135,1
413152,1
413168,3
413208,3
413239,3
413286,1
413305,3
413432,1
413433,1
413533,7
413550,1
413569,1
413638,3
413677,1
413789,0
413793,1
413992,1
414032,7
414060,1
414272,1
414315,1
414510,1
414540,1
414770,1
414812,1
414832,3
415138,1
415159,9
415190,3
415191,6
415193,1
415307,1
415505,0
415524,1
415543,1
415641,2
415645,5
415646,1
415670,3
415896,3
415897,1
415921,3
415923,1
416176,1
416276,1
416349,3
416404,1
416436,1
416479,6
416687,7
416777,7
416779,1
417124,3
417148,7
417275,7
417405,10
417424,5
417573,7
417702,1
417765,1
417803,1
417909,1
417918,5
417935,1
418064,9
418065,2
418075,7
418090,8
418106,9
418214,1
418221,1
418340,1
418374,1
418401,7
418513,10
418517,7
418540,3
418634,1
418639,1
418697,1
418710,1
418751,7
418752,1
418783,3
418843,6
419018,7
419116,1
419121,1
419304,5
419320,1
419414,5
419421,1
419518,1
419616,8
419750,1
419790,5
419841,0
419863,1
419949,7
420015,1
420048,7
420145,1
420154,3
420185,1
420314,1
420366,1
420416,1
420477,1
420678,7
420742,1
420880,1
420997,0
421105,5
421186,1
421302,1
421570,3
421575,3
421600,9
421618,3
421751,1
421765,1
422068,1
422079,10
422343,5
422350,1
422453,1
422597,1
422607,1
422704,6
422757,1
422835,3
422861,1
422869,8
423182,3
423482,1
