user,cluster
166059,5
166365,1
166398,1
166523,1
166570,1
166699,1
166937,3
167078,1
167626,8
168999,3
169142,1
169472,9
169637,1
169798,1
169987,7
170036,7
170327,3
170474,1
170740,1
171084,3
171298,1
172063,1
172084,5
172245,7
172326,1
172551,7
173127,5
173164,3
173257,1
173635,5
173982,3
174260,1
174315,5
174418,1
174573,1
174890,3
175100,1
175118,1
175261,1
175293,1
175362,1
175455,3
175646,1
175715,5
175893,1
175921,3
175928,1
175946,7
175987,5
176714,2
176742,8
176858,3
177215,1
177477,5
177647,1
177666,7
177687,1
177772,1
178210,1
178919,1
179023,1
179213,1
179272,1
179356,1
179755,3
179777,1
180038,1
180624,1
181002,1
181124,3
181324,0
181401,8
181700,0
182039,5
182289,7
182505,3
182509,7
182699,5
182752,3
182788,1
182808,8
182837,3
182847,1
183396,0
184092,2
184189,1
184259,3
184690,1
184880,5
185017,1
185072,0
185438,1
185857,3
186048,9
186106,3
186608,0
186756,9
186875,1
187017,1
187184,1
187262,1
187279,7
187516,5
187819,2
187955,3
188044,7
188144,1
188947,4
189131,3
189172,3
189175,1
189192,1
189256,8
189426,9
189455,3
189802,4
189913,5
190195,1
190432,1
190579,2
190671,1
190817,7
190930,3
191197,3
191645,1
191776,3
191887,1
191921,1
191933,0
192081,5
192315,3
192333,9
192997,7
193204,1
193310,1
193528,0
193611,1
193620,1
193652,9
194223,3
194480,0
194822,1
195188,1
195287,1
195602,7
195609,0
195613,1
195824,1
195892,9
195976,1
196058,5
196709,3
196746,3
196790,0
196806,3
197189,3
197206,3
197218,3
198074,3
198492,3
198689,5
198691,7
199016,5
199198,1
199357,1
199489,3
200180,3
200396,5
200762,7
201282,3
201371,5
201737,1
202244,1
202365,0
202693,5
202721,1
203388,7
203703,7
204047,3
204056,7
204095,1
204355,1
204451,9
204653,8
204657,1
204680,5
204745,3
205130,1
205132,7
205331,1
205538,1
206419,1
206831,9
206962,1
207048,1
207227,1
207443,9
207613,3
207767,7
208361,1
208700,9
209002,1
209257,4
209266,1
209558,5
209646,1
209738,5
209900,5
209929,1
210117,3
210149,3
210423,5
210581,3
210831,1
211093,5
211105,1
211118,1
211325,1
211330,1
211375,0
211420,1
211683,1
211995,3
212040,5
212424,7
212936,1
213427,7
213673,1
214645,0
215171,1
215363,1
215376,1
215571,5
215694,3
215982,9
216066,1
216253,5
216458,1
217612,1
217818,5
218584,5
218617,1
218774,2
218810,5
218927,9
218982,3
219007,1
219201,3
219396,5
219453,1
219503,3
219724,3
219733,1
219831,2
219886,1
219935,3
220065,1
220688,3
220851,1
221062,1
221140,8
221232,1
221401,9
221548,5
223477,1
223512,3
223526,1
223583,3
223676,3
223704,5
223836,5
224055,5
224206,3
224246,2
224331,3
224562,1
224714,7
224768,1
224842,1
225133,3
226391,1
226516,5
226549,1
226573,1
226598,1
226727,1
226862,7
226905,1
226959,3
227009,1
227137,5
227239,5
227280,3
227459,5
227488,7
228088,3
228478,3
228684,3
228766,3
228978,1
229205,3
229371,1
229423,5
229553,0
229658,8
230010,3
230286,9
230340,1
230407,3
230502,1
230936,3
230995,1
231408,3
231557,3
231682,1
231772,7
232018,3
232712,3
232844,1
233277,3
233627,3
234182,7
234341,3
234544,7
234847,1
235187,9
235366,3
235608,1
235697,0
235814,1
235886,1
236029,3
236223,3
236671,1
236752,7
236821,3
237571,8
237857,1
238009,3
238088,3
238139,9
238395,1
238468,1
238544,5
238576,5
239264,1
239567,7
239577,1
239747,7
240175,3
240270,0
240500,1
241056,8
241333,8
241559,0
241625,1
241655,1
241723,3
241833,5
242144,1
242473,7
242595,1
242828,8
243266,1
243392,1
243418,1
243430,1
243556,1
243678,0
243693,1
243739,9
243759,1
244059,0
244065,1
244520,1
244581,1
244625,1
244837,3
244849,1
244870,8
245234,7
245318,2
245344,7
245345,1
245385,5
245399,5
245771,1
245847,9
246021,1
246282,3
246363,1
246703,3
246813,1
246827,9
246926,9
247070,7
247164,5
247287,1
247323,3
248335,3
248578,0
248789,1
248829,1
249473,3
249553,1
249680,7
250141,1
250494,5
250645,1
250677,8
250853,3
251025,3
251197,5
251350,1
251358,0
251465,5
251854,3
251908,1
252017,1
252029,1
252110,1
252214,5
252282,3
252311,3
252817,8
252819,9
252844,1
253014,9
253052,1
253072,1
253469,1
253619,7
253621,1
253733,3
254765,5
254801,3
254813,2
255070,1
255278,1
255282,9
255558,1
255591,1
255810,1
256932,1
256987,1
257247,3
257354,1
257442,2
257774,5
257869,1
257984,9
258367,1
258920,7
259087,7
259612,1
260271,3
260278,1
260382,3
260502,8
260550,1
260974,0
261045,1
261254,1
261305,8
261439,0
261490,8
261512,1
261537,7
261571,1
261799,2
261814,3
261818,1
262032,2
262084,1
262107,1
262159,1
262333,7
262347,7
262351,3
262393,3
262529,1
262632,1
262637,1
262663,3
262688,3
262738,7
262881,1
262888,1
262935,3
262937,7
263152,1
263419,7
263801,5
263986,1
264014,1
264149,1
264436,1
264479,3
264583,1
264622,7
264717,5
264757,3
264868,1
264878,1
265168,8
265473,7
265521,1
265666,3
265821,3
265905,1
266226,1
266370,5
266518,3
266595,1
266643,8
266858,1
267013,0
267038,3
267218,8
267297,1
267344,0
267353,2
267378,1
267475,3
267599,9
267759,9
267935,3
267961,1
268036,7
268112,1
268139,9
268187,0
268534,0
268678,5
268796,0
268984,1
268993,0
269055,9
269225,3
269603,1
269770,8
269777,7
269843,3
270234,1
270474,1
270529,1
270575,1
270641,1
270647,1
270760,1
270881,5
270922,3
271044,1
271066,3
271104,7
271249,1
271359,7
271554,3
271779,9
271899,3
271937,0
272028,1
272134,3
272152,3
272225,1
272281,1
272332,1
272426,1
272564,0
272585,8
272604,1
272609,3
272623,1
272712,3
272723,0
272907,1
272914,1
273015,1
273261,8
273277,7
273299,3
273324,1
273506,3
273600,1
273617,7
273867,1
273907,3
273988,1
274036,1
274043,1
274098,1
274170,1
274234,1
274295,1
274502,3
274847,1
275043,1
275073,3
275110,1
275116,0
275123,0
275316,1
275376,0
275471,9
275479,3
275832,1
275870,1
276102,1
276235,5
276303,1
276340,1
276458,7
276485,5
276512,3
276530,1
276534,7
276558,3
276559,0
276605,1
276873,1
276946,3
276959,3
276981,1
276995,1
277024,1
277197,3
277216,7
277597,1
277604,8
277715,1
277737,0
277990,1
278028,1
278116,3
278138,1
278358,7
278806,5
278860,1
278925,1
278930,1
278961,3
278972,5
279018,1
279019,7
279053,1
279100,1
279187,7
279330,3
279411,1
279481,0
279502,1
279515,7
279620,9
279677,5
279739,1
279904,3
279944,8
280003,3
280203,1
280330,1
280337,9
280464,5
280711,1
280786,1
281220,1
281266,3
281476,7
281568,8
281591,9
281724,0
281842,8
281919,1
282060,3
282067,7
282351,3
282369,9
282483,9
282503,3
282619,0
282621,8
282645,1
282825,1
283055,1
283094,1
283290,1
283304,4
283341,3
283603,9
283662,1
283667,1
283681,1
283698,1
283923,1
284008,1
284157,5
284164,9
284273,1
284335,7
284416,1
284435,1
284969,3
285318,1
285330,3
285943,7
286217,1
286256,1
286442,1
286520,3
286586,1
286623,3
286809,3
287358,3
287489,3
287637,3
287852,1
287916,1
288036,5
288107,1
288122,1
288409,3
288541,3
288550,1
288552,9
288562,5
288611,1
288776,1
288954,1
288994,5
289015,3
289379,5
289537,1
289561,1
289576,1
289714,7
289798,3
290322,2
290746,3
290803,9
290902,1
290994,1
291068,1
291144,1
291157,3
291189,8
291242,1
291368,1
291522,3
291748,3
291812,1
291877,3
292458,1
292563,5
292664,1
293233,3
293511,1
293564,1
293749,5
294276,1
294465,8
294613,1
294655,5
294668,8
294669,1
294973,1
295052,1
295079,5
295083,1
295299,3
295532,3
295592,1
295611,0
295625,1
295736,3
295838,3
295882,3
296101,3
296184,3
296488,1
296627,1
296637,3
296705,3
296864,9
296954,7
296975,0
297129,5
297331,9
297340,1
297350,3
297549,1
297686,1
298186,7
298220,0
298280,1
298397,8
298441,5
298856,5
298928,9
299085,9
299140,1
299421,1
299495,3
299693,1
299817,1
299962,3
299994,1
300012,1
300235,1
300323,1
300465,8
300554,3
300702,5
300717,1
301160,8
301173,1
301184,3
301239,1
301796,7
301847,7
301887,5
301915,1
302133,1
302463,3
302585,7
302794,1
303137,1
303241,0
303252,9
303368,3
303400,3
303421,5
303491,3
303537,3
303772,1
304001,3
304263,9
304336,7
304453,1
304465,8
304534,1
304580,3
304583,1
304595,7
304606,1
304659,0
304869,7
304887,1
305112,0
305210,1
305325,5
305514,3
305677,1
305696,1
305720,1
305753,1
306028,1
306040,5
306218,5
306227,9
306542,1
306633,0
306662,3
306665,1
306819,3
306833,3
306958,5
307099,1
307237,1
307281,1
307321,5
307338,1
307452,5
307543,1
307721,7
307747,1
307757,1
307921,1
307955,8
307974,1
307999,1
308025,1
308027,1
308045,3
308075,3
308373,3
308499,1
308709,8
309335,9
309527,5
309570,3
309575,1
309661,1
309682,0
309992,1
310207,1
310235,3
310240,1
310261,7
310347,7
310373,8
310429,1
310531,3
310607,7
310643,1
310724,8
310748,3
310910,1
310935,0
310946,1
311107,1
311197,1
311204,9
311216,8
311275,5
311357,1
311417,1
311646,1
311990,3
312095,3
312265,1
312305,1
312440,7
312587,7
312875,1
313010,1
313142,1
313162,3
313206,9
313234,3
313372,5
313436,1
313502,1
313610,3
313697,3
313740,1
313780,1
313835,1
313857,1
313876,3
313895,7
313964,1
313994,1
314044,0
314132,3
314348,7
314400,1
314576,7
314618,3
314643,1
314651,3
314715,5
314716,3
314768,3
314835,3
315026,7
315155,1
315258,0
315305,1
315442,1
315599,1
315714,5
315810,7
315930,1
316432,2
316469,1
316675,9
316768,1
316935,0
317017,3
317177,1
317369,1
317615,3
317887,9
317892,1
317914,3
317941,1
317975,3
318104,1
318281,3
318371,8
318413,0
318484,5
318522,1
318625,3
318741,1
318781,1
318826,7
318841,1
318929,1
319079,1
319109,1
319553,5
319633,9
319634,3
319689,3
319771,0
319785,1
319830,1
319984,7
320103,1
320126,1
320149,5
320202,7
320408,1
320426,1
320533,1
320581,8
320860,2
321173,1
321202,9
321331,1
321423,7
321532,1
321545,1
321605,1
321643,1
321876,3
321970,3
322047,3
322129,1
322168,3
322262,1
322336,1
322402,3
322595,1
322624,3
322625,3
322807,5
322894,1
322913,1
322998,1
323124,1
323242,1
323281,1
323378,7
323518,1
323544,3
323586,1
323641,9
323688,7
323699,1
323746,3
323757,1
323932,1
324569,1
324817,1
325186,1
325413,2
325539,5
325595,4
325662,1
325830,1
325942,1
326007,5
326089,1
326122,1
326358,1
326383,1
326384,1
326632,1
326677,1
326959,1
326986,7
327156,7
327400,1
327407,1
327462,7
327568,1
327799,1
327832,1
328154,1
328417,5
328497,1
328509,3
328510,1
328605,1
328828,9
328876,1
328980,5
329237,1
329353,7
329561,3
329820,1
330003,7
330346,1
330478,1
330640,1
330812,1
330976,0
331048,1
331139,9
331334,1
331432,5
331652,3
331838,0
331926,3
331977,3
332069,5
332149,1
332308,1
332310,5
332455,1
332560,3
332570,8
332674,3
332742,3
332752,2
332842,1
333169,5
333492,9
333539,1
333586,1
333723,3
333773,1
333877,3
333920,5
333969,1
334149,0
334402,1
334790,1
334857,1
335030,1
335408,1
335676,5
335717,1
335722,1
335746,1
335747,0
335929,1
335954,1
336119,5
336260,7
336272,1
336362,1
336442,8
336467,3
336547,5
336569,7
336616,3
336625,3
336638,7
336667,1
336674,1
337243,3
337266,3
337289,1
337310,1
337450,0
337805,9
338211,9
338330,1
338341,3
338434,1
338442,5
338478,1
338624,1
338692,1
338722,9
338813,8
338970,1
338984,1
338995,3
339075,1
339273,1
339276,1
339448,3
339611,9
339670,7
339703,1
339707,3
339792,1
339883,1
339887,1
339918,0
339950,5
340018,1
340271,1
340537,1
340596,1
340811,5
341164,3
341326,1
341403,1
341405,4
341523,8
341698,9
341916,1
341991,1
342240,1
342318,0
342475,3
342584,1
342621,7
342624,5
342638,1
342697,7
342775,1
342823,5
342916,1
342942,1
343507,7
343677,1
343696,7
343800,9
343975,3
344052,3
344122,0
344502,3
344588,1
344914,0
344965,1
345064,5
345096,1
345264,1
345279,1
345392,3
345429,1
345431,1
345520,1
345767,1
345793,0
345815,3
346004,1
346017,7
346071,3
346369,1
346607,5
346708,7
347006,1
347085,3
347218,1
347528,1
347540,1
347980,1
348013,5
348169,5
348180,1
348366,1
348461,7
348634,8
348808,1
348849,1
348866,1
348913,1
348960,1
348994,3
349101,9
349307,1
349457,7
349543,5
349735,3
349758,1
349873,3
350066,3
350122,7
350259,3
350280,9
350370,5
350445,3
350589,3
350597,7
350613,9
350752,9
351063,1
351154,1
351164,1
351284,1
351320,3
351328,5
351382,3
351741,1
351811,1
351837,7
351967,3
351995,0
352049,1
352080,9
352143,2
352305,7
352414,1
352565,7
352684,0
352760,1
352769,0
352985,1
353379,5
353504,1
353557,1
353603,1
353665,1
354022,3
354220,1
354254,1
354303,8
354457,1
354461,1
354541,7
354686,3
354733,7
354798,1
354996,9
355292,1
355373,1
355398,1
355507,1
355735,8
355851,1
356113,5
356145,3
356202,1
356212,1
356314,0
356421,2
356544,5
356733,5
357233,7
357295,1
357344,1
357432,8
357479,1
357861,0
358096,7
358209,4
358485,1
358507,3
358522,5
359140,1
359194,1
359255,3
359272,1
359312,7
359486,1
359521,7
359581,3
359629,1
359675,3
359697,1
359722,5
359731,1
359813,1
359919,1
359925,9
359976,1
359983,1
360150,8
360180,9
360347,1
360448,1
360558,1
360619,1
360847,9
361147,7
361194,7
361277,1
361293,3
361345,1
361485,1
361501,5
361624,1
361655,2
361656,1
361843,8
361904,5
361946,7
362007,1
362022,1
362485,1
362497,1
362648,1
362663,3
362823,0
362955,8
363116,3
363428,5
363490,3
363789,0
363802,1
363915,1
364004,1
364028,1
364194,5
364331,5
364353,1
364361,1
364400,5
364413,3
364499,1
364710,1
364873,7
365029,1
365035,1
365062,2
365096,0
365143,8
365255,3
365316,0
365399,1
365432,1
365489,1
365529,7
365538,3
365677,9
365718,1
365722,9
365797,1
365805,1
365820,1
365843,7
365857,8
365903,1
365945,1
366071,1
366155,3
366157,3
366201,7
366359,1
366393,1
366397,1
366508,1
366523,7
366615,9
366627,1
366653,5
366740,1
366773,1
366780,7
366796,5
366882,5
366901,1
366930,1
366945,9
367075,3
367108,3
367193,1
367229,0
367696,1
367731,0
367769,3
367858,3
367880,1
368316,1
368380,3
368489,1
368575,1
368856,1
368867,8
368899,1
368957,5
368969,0
369181,9
369196,1
369381,4
369494,1
369591,1
369612,3
369738,1
369744,1
369875,7
369882,8
369953,1
370018,5
370125,1
370137,1
370169,3
370257,1
370295,4
370452,1
370537,1
370583,7
370713,7
370717,1
370745,9
370905,8
370925,5
370932,1
370964,3
371049,1
371091,1
371167,3
371355,1
371400,3
371428,1
371509,5
371561,5
371651,1
371689,1
371786,1
371848,1
371850,1
371864,1
371878,1
371880,1
371979,1
372004,1
372155,5
372296,1
372349,1
372482,0
372522,1
372730,3
372823,3
372836,1
372895,1
372990,1
373063,3
373076,1
373125,1
373341,1
373387,7
373466,3
373565,1
374792,1
374804,9
374832,5
374902,7
374911,1
374922,1
375355,3
375376,1
375441,1
375447,1
375566,1
375602,1
375665,5
375677,5
375722,9
375900,1
375925,5
375959,1
376011,1
376018,1
376107,9
376156,1
376190,1
376278,1
376300,7
376450,7
376588,1
376643,1
376756,7
376785,8
376849,1
376858,5
376875,1
376893,5
376894,1
376936,1
376991,1
377204,1
377275,1
377431,0
377519,5
377662,9
377824,1
377825,1
377956,3
378162,7
378177,9
378222,1
378405,1
378419,1
378530,1
378824,1
379189,1
379401,7
379545,7
379553,3
379605,3
379613,3
379699,1
379857,9
379889,1
380013,1
380063,7
380096,1
380098,4
380129,1
380136,2
380207,1
380254,1
380421,1
380699,3
380749,1
380850,7
380956,1
381045,1
381205,1
381280,1
381375,9
381412,3
381453,1
381866,3
381881,1
382146,1
382165,1
382236,1
382324,5
382562,1
382706,5
382781,0
382789,1
382804,9
382818,5
382860,1
382887,5
383141,3
383195,8
383202,5
383224,5
383364,3
383405,1
383551,1
383936,5
384669,1
384808,1
385015,3
385039,5
385112,7
385140,3
385174,3
385177,1
385274,1
385282,0
385511,1
385604,1
385648,1
385842,2
385928,1
386000,3
386091,1
386191,1
386353,1
386380,8
386432,8
386515,1
386555,3
386585,3
386630,1
386746,1
386847,3
387049,1
387157,4
387225,1
387257,5
387357,1
387359,3
387636,1
387719,1
387807,3
388035,1
388155,1
388170,1
388179,3
388201,3
388256,5
388284,3
388313,1
388333,1
388362,1
388459,0
388517,1
388519,1
388548,2
388633,2
388829,1
388852,1
388904,1
388947,1
388971,1
388988,1
389009,1
389035,1
389042,1
389175,3
389406,9
389409,5
389481,9
389630,1
389752,1
389776,9
389785,1
389867,1
389991,1
390004,1
390021,8
390098,1
390104,3
390127,3
390162,1
390213,1
390668,5
390752,1
390790,1
390825,1
390830,1
390868,1
390940,1
390981,7
391006,5
391030,1
391160,1
391269,1
391339,2
391384,3
391467,8
391483,0
391562,7
391580,7
391610,1
391711,3
392288,3
392350,3
392501,7
392999,0
393003,2
393058,1
393173,3
393177,1
393197,1
393292,1
393600,1
393880,1
393891,5
393930,1
394157,5
394240,3
394478,0
394548,1
394582,1
394627,5
394688,7
394909,5
394939,1
394975,0
394980,1
395034,1
395163,3
395268,7
395369,5
395387,3
395446,1
395520,1
395597,3
395649,1
395715,1
395888,3
396016,1
396328,1
396335,1
396370,7
396406,3
396482,3
396583,1
396640,1
396776,1
396859,3
396928,9
396947,3
397020,1
397051,1
397091,1
397099,1
397115,1
397207,5
397219,1
397249,5
397283,3
397404,1
397480,1
397495,1
397562,2
397563,5
397653,3
397681,3
397856,5
397886,1
397890,5
397932,3
398093,3
398462,3
398547,0
398585,1
398601,1
398603,1
398653,1
398717,7
398718,3
398885,1
398912,1
398950,1
399040,1
399244,1
399280,1
399341,3
399383,5
399457,8
399473,1
399516,1
399697,1
399934,1
399965,3
399994,1
400043,7
400048,1
400151,3
400290,5
400527,3
400707,1
400722,1
400739,7
400817,1
400886,1
401272,1
401442,1
401586,1
401651,1
401816,9
401843,3
401858,1
402009,1
402055,5
402135,1
402165,1
402464,1
402536,1
402720,3
402726,1
402751,0
402787,7
402958,1
403062,8
403088,3
403135,2
403174,1
403340,1
403404,9
403517,3
403519,3
403528,3
403565,3
403587,4
403626,1
403648,5
403710,1
403781,5
403830,3
403831,2
403839,3
404010,0
404075,1
404112,0
404399,3
404494,1
404514,1
404565,1
404632,1
404641,1
404804,1
404819,8
404836,3
405050,7
405183,9
405184,1
405610,3
405643,3
405704,3
405832,3
405920,5
406109,1
406198,1
406451,1
406457,1
406533,1
406636,1
406742,7
406756,1
406810,0
406839,1
406940,1
406947,3
407035,3
407181,1
407213,2
407222,1
407320,3
407420,3
407643,3
407753,3
407886,3
408125,3
408518,1
408764,1
408786,7
408797,3
408802,3
408822,1
408825,3
408877,9
408898,1
408901,1
408938,1
409070,1
409098,1
409101,1
409149,3
409189,1
409205,1
409229,3
409282,8
409401,1
409453,1
409455,3
409471,1
409607,5
409676,1
409704,9
409708,1
409737,1
409785,1
409997,3
410016,1
410060,1
410220,8
410434,1
410470,1
410480,1
410516,3
410740,5
410758,1
410772,5
410873,7
410924,1
411213,3
411233,1
411304,1
411312,7
411488,1
411554,7
411563,2
411575,1
411645,3
411671,8
411779,1
411835,5
411962,1
411977,5
412024,5
412162,1
412198,1
412347,7
412368,3
412426,1
412534,1
412714,1
412749,1
412803,9
412896,3
412901,1
413062,1
413135,1
413152,1
413168,3
413208,3
413239,3
413286,1
413305,9
413432,1
413433,1
413533,7
413550,1
413569,1
413638,3
413677,1
413789,5
413793,1
413992,1
414032,7
414060,1
414272,1
414315,1
414510,1
414540,1
414770,1
414812,1
414832,3
415138,1
415159,0
415190,3
415191,8
415193,1
415307,1
415505,5
415524,1
415543,1
415641,2
415645,7
415646,1
415670,3
415896,3
415897,1
415921,3
415923,1
416176,1
416276,1
416349,3
416404,1
416436,1
416479,8
416687,7
416777,5
416779,1
417124,3
417148,5
417275,5
417405,9
417424,7
417573,5
417702,1
417765,1
417803,1
417909,1
417918,7
417935,1
418064,4
418065,2
418075,7
418090,3
418106,0
418214,1
418221,1
418340,1
418374,1
418401,7
418513,9
418517,3
418540,3
418634,1
418639,1
418697,1
418710,1
418751,5
418752,1
418783,3
418843,8
419018,5
419116,1
419121,1
419304,7
419320,1
419414,7
419421,1
419518,1
419616,5
419750,1
419790,7
419841,5
419863,1
419949,5
420015,1
420048,5
420145,1
420154,3
420185,1
420314,1
420366,1
420416,1
420477,1
420678,5
420742,1
420880,1
420997,5
421105,7
421186,1
421302,1
421570,3
421575,3
421600,4
421618,3
421751,1
421765,1
422068,1
422079,9
422343,7
422350,1
422453,1
422597,1
422607,1
422704,8
422757,1
422835,3
422861,1
422869,0
423182,3
423482,1
