user,cluster
190671,1
190817,12
190930,3
191197,9
191645,1
191776,3
191887,1
191921,1
191933,3
192081,6
192315,9
192333,5
192997,12
193204,1
193310,1
193528,10
193611,1
193620,1
193652,11
194223,5
194480,3
194822,1
195188,1
195287,1
195602,12
195609,3
195613,1
195824,1
195892,5
195976,1
196058,6
196709,9
196746,3
196790,0
196806,9
197189,9
197206,9
197218,9
198074,9
198492,9
198689,6
198691,12
199016,6
199198,1
199357,1
199489,9
200180,11
200396,6
200762,12
201282,3
201371,6
201737,1
202244,1
202365,3
202693,6
202721,1
203388,12
203703,11
204047,3
204056,12
204095,1
204355,1
204451,11
204653,2
204657,1
204680,6
204745,9
205130,1
205132,11
205331,1
205538,1
206419,1
206831,5
206962,9
207048,11
207227,1
207443,11
207613,9
207767,12
208361,1
208700,11
209002,9
209257,4
209266,1
209558,0
209646,1
209738,6
209900,6
209929,1
210117,9
210149,3
210423,6
210581,9
210831,1
211093,6
211105,1
211118,1
211325,1
211330,1
211375,0
211420,11
211683,1
211995,9
212040,6
212424,12
212936,1
213427,0
213673,1
214645,0
215171,1
215363,1
215376,1
215571,6
215694,9
215982,5
216066,1
216253,6
216458,1
217612,1
217818,6
218584,12
218617,1
218774,8
218810,6
218927,5
218982,9
219007,1
219201,9
219396,6
219453,1
219503,9
219724,9
219733,1
219831,8
219886,1
219935,9
220065,1
220688,9
220851,1
221062,1
221140,2
221232,1
221401,5
221548,6
223477,1
223512,9
223526,1
223583,3
223676,3
223704,6
223836,6
224055,6
224206,9
224246,8
224331,9
224562,1
224714,11
224768,1
224842,1
225133,9
226391,1
226516,6
226549,1
226573,1
226598,1
226727,1
226862,12
226905,1
226959,3
227009,1
227137,6
227239,6
227280,9
227459,6
227488,12
228088,3
228478,9
228684,9
228766,9
228978,1
229205,9
229371,1
229423,6
229553,3
229658,2
230010,9
230286,5
230340,9
230407,3
230502,1
230936,9
230995,1
231408,9
231557,9
231682,1
231772,12
232018,9
232712,3
232844,1
233277,9
233627,9
234182,12
234341,3
234544,12
234847,1
235187,11
235366,3
235608,1
235697,3
235814,1
235886,1
236029,9
236223,3
236671,1
236752,11
236821,9
237571,2
237857,1
238009,3
238088,9
238139,11
238395,1
238468,1
238544,6
238576,6
239264,1
239567,12
239577,1
239747,0
240175,3
240270,10
240500,1
241056,2
241333,2
241559,3
241625,1
241655,1
241723,9
241833,6
242144,1
242473,11
242595,1
242828,2
243266,1
243392,1
243418,1
243430,1
243556,1
243678,0
243693,1
243739,11
243759,1
244059,0
244065,1
244520,1
244581,1
244625,1
244837,9
244849,1
244870,2
245234,12
245318,4
245344,12
245345,1
245385,6
245399,6
245771,1
245847,5
246021,1
246282,9
246363,1
246703,9
246813,1
246827,11
246926,5
247070,12
247164,6
247287,1
247323,9
248335,9
248578,3
248789,1
248829,1
249473,3
249553,1
249680,9
250141,1
250494,6
250645,1
250677,2
250853,9
251025,9
251197,6
251350,1
251358,3
251465,0
251854,3
251908,1
252017,1
252029,1
252110,1
252214,6
252282,5
252311,9
252817,2
252819,5
252844,12
253014,5
253052,1
253072,1
253469,1
253619,12
253621,9
253733,6
254765,6
254801,3
254813,8
255070,1
255278,1
255282,5
255558,1
255591,1
255810,1
256932,1
256987,1
257247,3
257354,1
257442,8
257774,6
257869,1
257984,11
258367,1
258920,12
259087,12
259612,1
260271,9
260278,1
260382,9
260502,2
260550,1
260974,0
261045,1
261254,1
261305,2
261439,0
261490,2
261512,11
261537,12
261571,1
261799,8
261814,9
261818,1
262032,8
262084,1
262107,1
262159,1
262333,12
262347,12
262351,9
262393,9
262529,1
262632,1
262637,1
262663,9
262688,3
262738,11
262881,1
262888,1
262935,9
262937,12
263152,1
263419,11
263801,6
263986,1
264014,1
264149,1
264436,1
264479,3
264583,1
264622,11
264717,6
264757,3
264868,1
264878,1
265168,11
265473,12
265521,1
265666,9
265821,9
265905,1
266226,1
266370,6
266518,9
266595,1
266643,2
266858,11
267013,10
267038,3
267218,2
267297,1
267344,0
267353,8
267378,1
267475,9
267599,5
267759,5
267935,9
267961,1
268036,12
268112,1
268139,5
268187,0
268534,10
268678,6
268796,3
268984,1
268993,0
269055,11
269225,9
269603,1
269770,2
269777,12
269843,9
270234,1
270474,1
270529,1
270575,1
270641,1
270647,1
270760,1
270881,6
270922,9
271044,1
271066,9
271104,11
271249,1
271359,12
271554,9
271779,0
271899,9
271937,0
272028,1
272134,11
272152,9
272225,9
272281,1
272332,1
272426,9
272564,0
272585,2
272604,1
272609,9
272623,1
272712,9
272723,0
272907,1
272914,1
273015,1
273261,2
273277,11
273299,3
273324,1
273506,9
273600,1
273617,12
273867,1
273907,9
273988,1
274036,1
274043,5
274098,1
274170,1
274234,1
274295,1
274502,9
274847,1
275043,9
275073,9
275110,1
275116,0
275123,3
275316,1
275376,0
275471,5
275479,9
275832,1
275870,1
276102,1
276235,11
276303,1
276340,1
276458,12
276485,6
276512,9
276530,1
276534,12
276558,3
276559,3
276605,1
276873,1
276946,9
276959,9
276981,1
276995,1
277024,1
277197,3
277216,12
277597,1
277604,2
277715,1
277737,0
277990,1
278028,1
278116,9
278138,1
278358,12
278806,6
278860,1
278925,1
278930,1
278961,9
278972,6
279018,1
279019,12
279053,1
279100,1
279187,12
279330,9
279411,1
279481,0
279502,1
279515,12
279620,5
279677,0
279739,1
279904,9
279944,2
280003,9
280203,1
280330,1
280337,5
280464,6
280711,1
280786,11
281220,1
281266,9
281476,12
281568,2
281591,5
281724,3
281842,2
281919,11
282060,9
282067,12
282351,9
282369,5
282483,11
282503,11
282619,0
282621,11
282645,11
282825,1
283055,1
283094,1
283290,1
283304,4
283341,9
283603,5
283662,1
283667,1
283681,1
283698,11
283923,1
284008,11
284157,6
284164,5
284273,1
284335,12
284416,1
284435,1
284969,9
285318,1
285330,3
285943,12
286217,1
286256,1
286442,1
286520,9
286586,1
286623,9
286809,9
287358,9
287489,9
287637,9
287852,1
287916,1
288036,11
288107,1
288122,1
288409,9
288541,9
288550,1
288552,11
288562,6
288611,1
288776,1
288954,1
288994,6
289015,3
289379,6
289537,1
289561,1
289576,1
289714,12
289798,9
290322,8
290746,9
290803,5
290902,1
290994,1
291068,1
291144,1
291157,9
291189,2
291242,1
291368,1
291522,9
291748,9
291812,1
291877,9
292458,1
292563,6
292664,1
293233,9
293511,1
293564,1
293749,6
294276,9
294465,2
294613,1
294655,0
294668,4
294669,1
294973,1
295052,11
295079,6
295083,1
295299,9
295532,3
295592,1
295611,3
295625,1
295736,3
295838,9
295882,9
296101,9
296184,11
296488,1
296627,1
296637,11
296705,9
296864,5
296954,12
296975,0
297129,6
297331,5
297340,1
297350,9
297549,1
297686,1
298186,12
298220,0
298280,1
298397,2
298441,6
298856,6
298928,11
299085,5
299140,1
299421,1
299495,9
299693,1
299817,1
299962,3
299994,1
300012,1
300235,1
300323,12
300465,2
300554,9
300702,0
300717,1
301160,2
301173,1
301184,9
301239,1
301796,11
301847,0
301887,5
301915,1
302133,1
302463,9
302585,12
302794,1
303137,1
303241,0
303252,5
303368,9
303400,9
303421,6
303491,11
303537,9
303772,1
304001,9
304263,11
304336,12
304453,1
304465,4
304534,1
304580,9
304583,11
304595,12
304606,1
304659,10
304869,12
304887,1
305112,3
305210,1
305325,6
305514,9
305677,1
305696,1
305720,1
305753,1
306028,11
306040,6
306218,6
306227,5
306542,1
306633,3
306662,9
306665,1
306819,3
306833,9
306958,6
307099,1
307237,1
307281,1
307321,6
307338,1
307452,6
307543,1
307721,12
307747,1
307757,1
307921,1
307955,2
307974,1
307999,1
308025,1
308027,1
308045,9
308075,9
308373,9
308499,1
308709,2
309335,11
309527,6
309570,9
309575,1
309661,1
309682,3
309992,1
310207,1
310235,3
310240,1
310261,12
310347,12
310373,2
310429,1
310531,9
310607,12
310643,1
310724,2
310748,9
310910,1
310935,3
310946,1
311107,1
311197,11
311204,11
311216,2
311275,6
311357,1
311417,1
311646,1
311990,9
312095,9
312265,1
312305,1
312440,12
312587,12
312875,1
313010,1
313142,1
313162,9
313206,11
313234,9
313372,6
313436,1
313502,1
313610,9
313697,9
313740,1
313780,1
313835,1
313857,1
313876,3
313895,12
313964,1
313994,1
314044,0
314132,9
314348,12
314400,9
314576,12
314618,9
314643,1
314651,3
314715,6
314716,9
314768,9
314835,9
315026,12
315155,1
315258,3
315305,1
315442,1
315599,1
315714,0
315810,9
315930,1
316432,8
316469,1
316675,5
316768,1
316935,0
317017,9
317177,1
317369,1
317615,9
317887,11
317892,1
317914,9
317941,1
317975,9
318104,1
318281,9
318371,2
318413,0
318484,0
318522,1
318625,9
318741,1
318781,1
318826,12
318841,1
318929,1
319079,1
319109,1
319553,6
319633,5
319634,9
319689,9
319771,0
319785,1
319830,1
319984,0
320103,1
320126,1
320149,6
320202,11
320408,1
320426,1
320533,1
320581,2
320860,8
321173,1
321202,5
321331,1
321423,12
321532,1
321545,1
321605,1
321643,1
321876,9
321970,9
322047,9
322129,12
322168,3
322262,1
322336,1
322402,9
322595,1
322624,9
322625,9
322807,6
322894,1
322913,1
322998,1
323124,1
323242,1
323281,1
323378,12
323518,1
323544,9
323586,1
323641,11
323688,11
323699,1
323746,9
323757,1
323932,1
324569,1
324817,1
325186,1
325413,8
325539,6
325595,10
325662,1
325830,1
325942,1
326007,6
326089,1
326122,1
326358,1
326383,1
326384,1
326632,1
326677,1
326959,1
326986,12
327156,12
327400,1
327407,1
327462,12
327568,1
327799,11
327832,1
328154,1
328417,6
328497,1
328509,9
328510,1
328605,1
328828,5
328876,1
328980,6
329237,1
329353,0
329561,9
329820,1
330003,12
330346,1
330478,1
330640,1
330812,1
330976,10
331048,1
331139,5
331334,1
331432,6
331652,9
331838,0
331926,3
331977,3
332069,6
332149,1
332308,1
332310,6
332455,1
332560,9
332570,2
332674,3
332742,9
332752,8
332842,1
333169,6
333492,5
333539,1
333586,1
333723,9
333773,1
333877,9
333920,6
333969,1
334149,3
334402,1
334790,1
334857,1
335030,1
335408,1
335676,6
335717,1
335722,1
335746,1
335747,10
335929,1
335954,1
336119,0
336260,12
336272,1
336362,1
336442,2
336467,9
336547,6
336569,12
336616,9
336625,9
336638,12
336667,1
336674,1
337243,9
337266,9
337289,1
337310,1
337450,10
337805,5
338211,5
338330,1
338341,9
338434,1
338442,6
338478,1
338624,1
338692,1
338722,5
338813,2
338970,1
338984,1
338995,3
339075,1
339273,1
339276,1
339448,9
339611,5
339670,12
339703,1
339707,9
339792,1
339883,1
339887,1
339918,10
339950,6
340018,1
340271,1
340537,1
340596,1
340811,6
341164,9
341326,1
341403,1
341405,4
341523,2
341698,5
341916,1
341991,1
342240,1
342318,0
342475,9
342584,9
342621,12
342624,6
342638,1
342697,12
342775,1
342823,0
342916,1
342942,9
343507,11
343677,1
343696,12
343800,5
343975,9
344052,9
344122,0
344502,11
344588,1
344914,0
344965,1
345064,6
345096,1
345264,1
345279,1
345392,9
345429,1
345431,1
345520,1
345767,1
345793,3
345815,9
346004,1
346017,12
346071,9
346369,1
346607,6
346708,12
347006,1
347085,9
347218,1
347528,1
347540,1
347980,1
348013,6
348169,6
348180,1
348366,1
348461,12
348634,2
348808,1
348849,1
348866,1
348913,1
348960,1
348994,9
349101,5
349307,9
349457,11
349543,3
349735,9
349758,1
349873,9
350066,9
350122,12
350259,9
350280,5
350370,6
350445,9
350589,3
350597,11
350613,11
350752,5
351063,1
351154,1
351164,12
351284,1
351320,9
351328,6
351382,3
351741,1
351811,1
351837,12
351967,9
351995,0
352049,1
352080,5
352143,8
352305,12
352414,1
352565,11
352684,0
352760,1
352769,0
352985,1
353379,6
353504,1
353557,1
353603,1
353665,1
354022,9
354220,1
354254,1
354303,2
354457,1
354461,1
354541,11
354686,9
354733,12
354798,1
354996,11
355292,1
355373,1
355398,1
355507,1
355735,2
355851,1
356113,6
356145,3
356202,1
356212,1
356314,3
356421,8
356544,6
356733,5
357233,11
357295,1
357344,1
357432,2
357479,1
357861,3
358096,12
358209,4
358485,1
358507,11
358522,6
359140,1
359194,1
359255,9
359272,1
359312,12
359486,1
359521,12
359581,9
359629,1
359675,9
359697,1
359722,6
359731,1
359813,1
359919,1
359925,5
359976,1
359983,1
360150,2
360180,11
360347,1
360448,1
360558,1
360619,1
360847,5
361147,11
361194,9
361277,1
361293,11
361345,1
361485,11
361501,0
361624,1
361655,8
361656,1
361843,2
361904,6
361946,12
362007,1
362022,1
362485,1
362497,1
362648,1
362663,9
362823,0
362955,2
363116,3
363428,6
363490,9
363789,0
363802,1
363915,1
364004,1
364028,1
364194,6
364331,6
364353,1
364361,1
364400,6
364413,3
364499,1
364710,1
364873,12
365029,1
365035,6
365062,4
365096,0
365143,2
365255,9
365316,0
365399,1
365432,1
365489,1
365529,12
365538,9
365677,5
365718,1
365722,5
365797,1
365805,1
365820,1
365843,12
365857,2
365903,1
365945,9
366071,1
366155,9
366157,6
366201,11
366359,1
366393,1
366397,1
366508,1
366523,12
366615,5
366627,1
366653,6
366740,1
366773,1
366780,12
366796,11
366882,6
366901,1
366930,1
366945,5
367075,3
367108,3
367193,1
367229,0
367696,1
367731,3
367769,9
367858,3
367880,1
368316,1
368380,3
368489,1
368575,1
368856,1
368867,2
368899,1
368957,6
368969,0
369181,11
369196,1
369381,10
369494,1
369591,9
369612,9
369738,1
369744,1
369875,12
369882,2
369953,1
370018,6
370125,1
370137,1
370169,11
370257,1
370295,10
370452,1
370537,1
370583,9
370713,12
370717,1
370745,5
370905,2
370925,6
370932,1
370964,9
371049,1
371091,1
371167,9
371355,1
371400,3
371428,1
371509,6
371561,12
371651,1
371689,1
371786,1
371848,1
371850,1
371864,1
371878,1
371880,1
371979,1
372004,1
372155,6
372296,1
372349,1
372482,10
372522,1
372730,9
372823,3
372836,1
372895,1
372990,1
373063,9
373076,9
373125,1
373341,1
373387,9
373466,9
373565,1
374792,1
374804,5
374832,6
374902,12
374911,1
374922,1
375355,9
375376,1
375441,1
375447,11
375566,1
375602,1
375665,6
375677,6
375722,5
375900,1
375925,6
375959,1
376011,1
376018,1
376107,5
376156,1
376190,1
376278,9
376300,12
376450,12
376588,1
376643,1
376756,12
376785,2
376849,1
376858,6
376875,1
376893,0
376894,1
376936,1
376991,1
377204,1
377275,1
377431,0
377519,6
377662,5
377824,12
377825,1
377956,9
378162,12
378177,5
378222,1
378405,1
378419,1
378530,1
378824,1
379189,1
379401,12
379545,12
379553,9
379605,9
379613,9
379699,1
379857,11
379889,1
380013,1
380063,12
380096,1
380098,10
380129,1
380136,8
380207,1
380254,1
380421,1
380699,9
380749,1
380850,12
380956,1
381045,1
381205,1
381280,1
381375,5
381412,11
381453,1
381866,9
381881,1
382146,1
382165,1
382236,1
382324,6
382562,1
382706,6
382781,10
382789,1
382804,5
382818,6
382860,1
382887,6
383141,9
383195,4
383202,6
383224,6
383364,9
383405,1
383551,11
383936,6
384669,1
384808,1
385015,3
385039,6
385112,12
385140,9
385174,9
385177,1
385274,1
385282,10
385511,1
385604,1
385648,1
385842,8
385928,1
386000,9
386091,1
386191,11
386353,1
386380,4
386432,11
386515,1
386555,9
386585,9
386630,1
386746,1
386847,9
387049,1
387157,4
387225,1
387257,0
387357,1
387359,3
387636,1
387719,1
387807,3
388035,1
388155,1
388170,1
388179,9
388201,9
388256,6
388284,9
388313,1
388333,1
388362,9
388459,0
388517,1
388519,1
388548,8
388633,8
388829,1
388852,1
388904,1
388947,1
388971,1
388988,1
389009,1
389035,1
389042,1
389175,9
389406,5
389409,6
389481,5
389630,1
389752,1
389776,11
389785,1
389867,1
389991,1
390004,1
390021,2
390098,1
390104,3
390127,9
390162,1
390213,1
390668,6
390752,1
390790,1
390825,1
390830,1
390868,1
390940,1
390981,12
391006,6
391030,9
391160,1
391269,1
391339,8
391384,9
391467,2
391483,3
391562,12
391580,12
391610,1
391711,9
392288,9
392350,9
392501,12
392999,0
393003,8
393058,1
393173,6
393177,1
393197,1
393292,1
393600,1
393880,1
393891,6
393930,1
394157,6
394240,9
394478,10
394548,9
394582,1
394627,11
394688,12
394909,6
394939,1
394975,0
394980,1
395034,1
395163,9
395268,12
395369,6
395387,3
395446,1
395520,1
395597,3
395649,1
395715,1
395888,9
396016,1
396328,1
396335,1
396370,12
396406,9
396482,9
396583,1
396640,1
396776,9
396859,3
396928,0
396947,9
397020,1
397051,1
397091,1
397099,1
397115,1
397207,6
397219,1
397249,6
397283,11
397404,11
397480,1
397495,1
397562,8
397563,6
397653,9
397681,3
397856,6
397886,1
397890,6
397932,3
398093,9
398462,3
398547,3
398585,1
398601,1
398603,1
398653,1
398717,12
398718,6
398885,1
398912,1
398950,1
399040,1
399244,1
399280,11
399341,9
399383,6
399457,2
399473,1
399516,1
399697,1
399934,1
399965,3
399994,1
400043,0
400048,1
400151,9
400290,6
400527,9
400707,11
400722,1
400739,12
400817,1
400886,1
401272,1
401442,1
401586,1
401651,1
401816,5
401843,9
401858,1
402009,1
402055,6
402135,1
402165,1
402464,1
402536,1
402720,3
402726,1
402751,3
402787,12
402958,1
403062,2
403088,9
403135,8
403174,1
403340,1
403404,5
403517,9
403519,9
403528,9
403565,9
403587,4
403626,1
403648,6
403710,9
403781,6
403830,9
403831,8
403839,3
404010,10
404075,1
404112,0
404399,9
404494,9
404514,1
404565,1
404632,1
404641,1
404804,1
404819,2
404836,3
405050,12
405183,5
405184,1
405610,9
405643,3
405704,9
405832,3
405920,6
406109,1
406198,1
406451,1
406457,1
406533,12
406636,1
406742,12
406756,1
406810,0
406839,1
406940,1
406947,9
407035,9
407181,1
407213,8
407222,1
407320,11
407420,11
407643,9
407753,9
407886,9
408125,9
408518,1
408764,1
408786,12
408797,9
408802,3
408822,1
408825,9
408877,5
408898,11
408901,1
408938,11
409070,1
409098,1
409101,1
409149,9
409189,1
409205,1
409229,9
409282,2
409401,1
409453,1
409455,9
409471,1
409607,6
409676,1
409704,5
409708,1
409737,1
409785,1
409997,9
410016,1
410060,1
410220,5
410434,1
410470,1
410480,1
410516,3
410740,6
410758,1
410772,0
410873,11
410924,1
411213,9
411233,1
411304,1
411312,0
411488,1
411554,12
411563,8
411575,1
411645,3
411671,2
411779,1
411835,6
411962,1
411977,6
412024,11
412162,1
412198,1
412347,11
412368,9
412426,1
412534,1
412714,1
412749,1
412803,11
412896,9
412901,1
413062,1
413135,1
413152,1
413168,9
413208,9
413239,9
413286,1
413305,5
413432,9
413433,1
413533,12
413550,1
413569,1
413638,5
413677,1
413789,6
413793,1
413992,1
414032,9
414060,1
414272,1
414315,1
414510,1
414540,1
414770,1
414812,1
414832,9
415138,1
415159,10
415190,9
415191,2
415193,1
415307,1
415505,6
415524,1
415543,1
415641,8
415645,12
415646,1
415670,9
415896,9
415897,1
415921,9
415923,1
416176,1
416276,1
416349,9
416404,1
416436,1
416479,2
416687,12
416777,6
416779,1
417124,9
417148,6
417275,6
417405,5
417424,12
417573,6
417702,1
417765,1
417803,1
417909,1
417918,11
417935,1
418064,4
418065,8
418075,12
418090,3
418106,10
418214,1
418221,1
418340,1
418374,1
418401,12
418513,11
418517,9
418540,3
418634,1
418639,1
418697,1
418710,1
418751,6
418752,1
418783,9
418843,2
419018,6
419116,1
419121,1
419304,12
419320,1
419414,11
419421,1
419518,1
419616,3
419750,1
419790,12
419841,0
419863,1
419949,6
420015,1
420048,6
420145,1
420154,9
420185,1
420314,1
420366,1
420416,1
420477,1
420678,6
420742,1
420880,1
420997,6
421105,12
421186,1
421302,1
421570,9
421575,9
421600,4
421618,9
421751,1
421765,1
422068,1
422079,11
422343,12
422350,1
422453,1
422597,1
422607,1
422704,2
422757,1
422835,9
422861,1
422869,0
423182,9
423482,1
